dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
439.635820287673,4.640767500849796,-0.06926013134381037,-94.73342937502665,0,0,2.1,86.95507381873433,0.5333333333333333,0.002932173019481373
436.47805733243814,4.607487012550465,-0.07067719913777637,-94.73234675290523,0,0,2.1,86.97124978905728,0.5333333333333333,0.002908863881044018
433.3203305796089,4.574206480496574,-0.07184497099299847,-94.73125719776597,0,0,2.1,86.98753520048831,0.5333333333333333,0.0028897114409545564
430.16264026435294,4.540925911559407,-0.0727850546868467,-94.73016046558443,0,0,2.1,87.00393338544019,0.5333333333333333,0.0028743556256690304
427.0049866299339,4.5076453122425875,-0.07351697359129616,-94.72905631465838,0,0,2.1,87.02044760028976,0.5333333333333333,0.0028624711000503566
423.84736992762873,4.4743646886727975,-0.07405836278559264,-94.72794450587172,0,0,2.1,87.03708103769574,0.5333333333333333,0.0028537639990569613
420.6897904166406,4.441084046600202,-0.07442514647880216,-94.72682480276245,0,0,2.1,87.05383683799687,0.5333333333333333,0.00284796897090492
417.5322483640115,4.407803391405943,-0.07463169852053397,-94.72569697144151,0,0,2.1,87.07071809978056,0.5333333333333333,0.0028448465020791975
414.3747440445391,4.374522728114746,-0.07469098760745396,-94.72456078039832,0,0,2.1,87.08772788970613,0.5333333333333333,0.002844180497406986
411.2172777407029,4.341242061411042,-0.07461470864041075,-94.7234160002228,0,0,2.1,87.10486925165763,0.5333333333333333,0.0028457760909333272
408.059849742599,4.307961395657378,-0.07441340154699105,-94.7222624032662,0,0,2.1,87.12214521529664,0.5333333333333333,0.002849457665701986
404.90246034788805,4.274680734914188,-0.07409655875974863,-94.72109976325899,0,0,2.1,87.13955880407809,0.5333333333333333,0.0028550670625937377
401.74510986175613,4.241400082960235,-0.07367272242521494,-94.71992785489901,0,0,2.1,87.1571130427882,0.5333333333333333,0.002862461960307883
398.58779859688946,4.208119443313139,-0.07314957231784547,-94.71874645342126,0,0,2.1,87.17481096465738,0.5333333333333333,0.002871514410257229
395.43052687346403,4.174838819249652,-0.07253400533861054,-94.71755533415661,0,0,2.1,87.19265561809817,0.5333333333333333,0.0028821095117081085
392.27329501914966,4.141558213825363,-0.07183220739352691,-94.71635427208574,0,0,2.1,87.21065007311351,0.5333333333333333,0.0028941442139156946
389.1161033691293,4.1082776298936405,-0.07104971837361518,-94.71514304139255,0,0,2.1,87.22879742741692,0.5333333333333333,0.0029075262332284523
385.9589522661328,4.074997070123705,-0.07019149088560539,-94.71392141501988,0,0,2.1,87.24710081230428,0.5333333333333333,0.0029221730743420457
382.8018420604857,4.041716537017713,-0.06926194332345403,-94.71268916422974,0,0,2.1,87.26556339831247,0.5333333333333333,0.0029380111458702156
379.6447731101724,4.0084360329268565,-0.06826500781210143,-94.71144605816887,0,0,2.1,87.28418840069907,0.5333333333333333,0.002954974961370264
376.48774578091405,3.9751555600664403,-0.06720417350521757,-94.7101918634403,0,0,2.1,87.30297908477417,0.5333333333333333,0.002973006417801116
373.33076044625994,3.9418751205299536,-0.0660825256724138,-94.70892634368097,0,0,2.1,87.32193877111378,0.5333333333333333,0.0029920541441555313
370.17381748769395,3.908594716302182,-0.06490278096867996,-94.70764925914489,0,0,2.1,87.34107084068242,0.5333333333333333,0.0030120729137109946
367.01691729475345,3.875314349271366,-0.0636673192420858,-94.70636036629125,0,0,2.1,87.36037873989129,0.5333333333333333,0.0030330231139908885
363.8600602651632,3.8420340212404964,-0.06237821220065598,-94.7050594173765,0,0,2.1,87.37986598561668,0.5333333333333333,0.0030548702690476643
360.7032468049818,3.8087537339377615,-0.0610372492294573,-94.70374616004932,0,0,2.1,87.39953617020215,0.5333333333333333,0.0030775846092619
357.54647732876197,3.7754734890262136,-0.059645960619349125,-94.70242033694743,0,0,2.1,87.41939296646783,0.5333333333333333,0.0031011406842717786
354.3897522597247,3.742193288112732,-0.05820563844454796,-94.7010816852945,0,0,2.1,87.43944013274826,0.5333333333333333,0.0031255170150818875
351.2330720299458,3.7089131327562894,-0.056717355302652095,-94.6997299364965,0,0,2.1,87.45968151798064,0.5333333333333333,0.0031506957818095314
348.0764370805572,3.675633024475627,-0.055181981110251854,-94.69836481573523,0,0,2.1,87.48012106686392,0.5333333333333333,0.0031766625438298963
344.91984786196076,3.6423529647563644,-0.05360019812709993,-94.69698604155798,0,0,2.1,87.50076282511003,0.5333333333333333,0.00320340598944379
341.76330483405667,3.6090729550575937,-0.05197251436680972,-94.69559332546183,0,0,2.1,87.521610944807,0.5333333333333333,0.003230917712449847
338.606808466485,3.5757929968180115,-0.05029927553368907,-94.69418637147083,0,0,2.1,87.54266968991482,0.5333333333333333,0.0032591920132650407
335.4503592388825,3.542513091461647,-0.04858067561349344,-94.69276487570441,0,0,2.1,87.56394344191457,0.5333333333333333,0.003288225722494076
332.2939576411532,3.5092332404032063,-0.046816766231984275,-94.6913285259355,0,0,2.1,87.58543670563105,0.5333333333333333,0.0033180180450353685
329.1376041737539,3.475953445053078,-0.04500746488253071,-94.68987700113686,0,0,2.1,87.60715411525074,0.5333333333333333,0.0033485704230277707
325.98129934799556,3.442673706822063,-0.043152562115324145,-94.6884099710133,0,0,2.1,87.6291004405561,0.5333333333333333,0.0033798864161184382
322.82504368635995,3.4093940271258263,-0.0412517277693496,-94.68692709551868,0,0,2.1,87.65128059339881,0.5333333333333333,0.0034119715976852188
319.66883772283336,3.3761144073891436,-0.03930451631939036,-94.6854280243552,0,0,2.1,87.67369963443487,0.5333333333333333,0.0034448334658013853
316.5126820032566,3.3428348490499293,-0.03731037140383364,-94.68391239645386,0,0,2.1,87.69636278014524,0.5333333333333333,0.003478481367871685
313.356577085693,3.309555353563122,-0.03526862958858601,-94.68237983943315,0,0,2.1,87.71927541016771,0.5333333333333333,0.003512926437990889
310.2005235408149,3.2762759224044204,-0.03317852341882599,-94.68082996903459,0,0,2.1,87.74244307496544,0.5333333333333333,0.00354818154618215
307.0445219523094,3.2429965570739165,-0.03103918380088544,-94.67926238853268,0,0,2.1,87.76587150386047,0.5333333333333333,0.003584261258798923
303.8885729173039,3.209717259099633,-0.028849641752856314,-94.67767668811695,0,0,2.1,87.78956661346128,0.5333333333333333,0.003621181809463299
300.73267704681314,3.176438030041009,-0.026608829555755165,-94.67607244424364,0,0,2.1,87.81353451651515,0.5333333333333333,0.003658961079983669
297.5768349662081,3.14315887149234,-0.02431558133204703,-94.67444921895456,0,0,2.1,87.83778153121877,0.5333333333333333,0.0036976185908372374
294.4210473157084,3.1098797850862,-0.02196863307378294,-94.67280655916016,0,0,2.1,87.86231419102205,0.5333333333333333,0.003737175500820437
291.2653147508992,3.0766007724968705,-0.019566622137858758,-94.67114399588401,0,0,2.1,87.88713925496289,0.5333333333333333,0.0037776546155924963
288.10963794327387,3.043321835443785,-0.017108086221156782,-94.66946104346567,0,0,2.1,87.91226371857316,0.5333333333333333,0.0038190804048918872
284.95401758080385,3.010042975695024,-0.014591461824352336,-94.66775719871822,0,0,2.1,87.93769482539932,0.5333333333333333,0.003861479028284975
281.7984543685378,2.976764195070872,-0.01201508220873393,-94.66603194003704,0,0,2.1,87.96344007918464,0.5333333333333333,0.0039048783693639657
278.642949029231,2.9434854954474483,-0.00937717484686118,-94.66428472645612,0,0,2.1,87.98950725676269,0.8,-0.00010419083163179089
275.4652801915823,2.8695544974783567,0.01778443644258232,-95.99583504465572,0,0,2.1,88.01604372306235,0.8,0.00019760484936202577
272.24322737912615,2.7971921819555003,0.04375861980031459,-97.32732314045099,0,0,2.1,88.04320353551624,0.8,0.00048620688667016214
268.97679265297205,2.726334899984726,0.06863899676613983,-98.6587497575881,0,0,2.1,88.07100115380211,0.8,0.0007626555196237759
265.66597805504114,2.6569224092788275,0.09251434238973388,-99.99011530304766,0,0,2.1,88.09945243254346,0.8,0.00102793713766371
262.31078561905764,2.588897648486428,0.11546899649229658,-101.32141986084885,0,0,2.1,88.12857470947199,0.8,0.0012829888499144065
258.9112173811326,2.5222065293132685,0.13758325684403871,-102.65266320265509,0,0,2.1,88.15838690292324,0.8,0.0015287028538226524
255.4672753900463,2.456797744813608,0.1589337566293807,-103.98384479526135,0,0,2.1,88.18890961983149,0.8,0.001765930629215341
251.97896171733134,2.3926225923970414,0.1795938285715124,-105.31496380500488,0,0,2.1,88.22016527554895,0.8,0.0019954869841279158
248.44627846725982,2.329634810244421,0.199633858115277,-106.64601909910219,0,0,2.1,88.25217822699747,0.8,0.0022181539790586333
244.86922778683706,2.2677904259580504,0.2191216281225934,-107.9770092438721,0,0,2.1,88.28497492087914,0.8,0.002434684756917704
241.2478118759069,2.207047616388134,0.23812265762632023,-109.30793249975844,0,0,2.1,88.31858405892436,0.8,0.0026458073069591135
237.58203299747845,2.147366577681349,0.2567005373188067,-110.63878681301411,0,0,2.1,88.35303678245863,0.8,0.0028522281924311856
233.87189348838695,2.0887094046899075,0.2749172646260263,-111.96956980385113,0,0,2.1,88.38836687892044,0.8,0.0030546362736225143
230.11739577041214,2.0310399789620868,0.2928335814485479,-113.30027875079446,0,0,2.1,88.42461101338468,0.8,0.0032537064605394207
226.31854236198583,1.9743238646089376,0.31050931794334247,-114.63091057090254,0,0,2.1,88.46180898864269,0.8,0.003450103532703805
222.4753358906324,1.918528211407941,0.328003746088541,-115.96146179542782,0,0,2.1,88.50000403798411,0.8,0.0036444860676504553
218.58777910630383,1.8636216645635413,0.34537594723462917,-117.29192854038693,0,0,2.1,88.53924315553611,0.8,0.0038375105248292128
214.655874895789,1.8095742805976487,0.3626851984171253,-118.62230647138428,0,0,2.1,88.57957746986759,0.8,0.004029835537968059
210.6796262984013,1.7563574488909326,0.3799913829136585,-119.95259076188438,0,0,2.1,88.62106266759194,0.8,0.004222126476818428
206.65903652317957,1.7039438184388136,0.397355431406055,-121.28277604394526,0,0,2.1,88.66375947494524,0.8,0.004415060348956167
202.5941089678724,1.6523072294248535,0.4148398011911638,-122.61285635020354,0,0,2.1,88.70773420682409,0.8,0.0046093311243462646
198.48484724002154,1.6014226492493622,0.4325090022299207,-123.94282504562909,0,0,2.1,88.75305939460893,0.8,0.004805655580332453
194.33125518051415,1.5512661126828495,0.45043018049503303,-125.27267474722723,0,0,2.1,88.79981450635603,0.8,0.005004779783278145
190.13333689004236,1.501814665842858,0.4686737711617468,-126.6023972294441,0,0,2.1,88.84808677572241,0.8,0.005207486346241631
185.8910967589901,1.4530463137190082,0.4873142367937362,-127.93198331250021,0,0,2.1,88.89797215943184,0.8,0.0054146026310415134
181.60453950137207,1.4049399709952224,0.5064309089562755,-129.26142273020264,0,0,2.1,88.94957644738064,0.8,0.005627010099514172
177.27367019357723,1.3574754159401852,0.5261089558326262,-130.59070397293183,0,0,2.1,89.00301655485409,0.8,0.0058456550648069575
172.8984943188307,1.3106332471575945,0.546440503685119,-131.91981410039787,0,0,2.1,89.0584220330954,0.8,0.006071561152056878
168.47901781849004,1.264394843006837,0.5675259467328431,-133.2487385173391,0,0,2.1,89.11593684305548,0.8,0.006305843852587145
164.01524715154952,1.2187423235227042,0.5894754886796534,-134.577460703484,0,0,2.1,89.17572144811781,0.8,0.006549727651996149
159.50718936405343,1.1736585146799883,0.6124109703426939,-135.9059618866608,0,0,2.1,89.23795529569283,0.8,0.006804566337141043
154.95485217054068,1.129126914865522,0.6364680524779374,-137.23422064471438,0,0,2.1,89.30283977585091,0.8,0.00707186724975486
150.35824405018906,1.0851316634369677,0.6617988421654388,-138.5622124175745,0,0,2.1,89.37060176903694,0.8,0.0073533204685048755
145.71737436104118,1.0416575112648478,0.6885750766812748,-139.8899089049929,0,0,2.1,89.44149792636382,0.8,0.007650834185347498
141.0322534766347,0.9986897931726324,0.7169920130211267,-141.21727731751838,0,0,2.1,89.51581986781574,0.8,0.007966577922456964
136.3028929506119,0.9562144022100029,0.7472732175286012,-142.54427943731932,0,0,2.1,89.59390053985797,0.8,0.00830303575031779
131.529305716569,0.9142177657180244,0.7796765133420251,-143.87087043016083,0,0,2.1,89.6761220501733,-0.8,0.01299460855570042
126.84481059026415,0.9245329036083139,0.7871646243829389,-137.19880611626454,0,0,2.1,89.76157781254842,-0.8,0.013119410406382315
122.3827202786302,0.9376076358624401,0.7959521239453977,-130.52658233319403,0,0,2.1,89.84908177454918,-0.8,0.013265868732423296
118.14303995613193,0.9538879783479449,0.8059128141456995,-123.8542078711862,0,0,2.1,89.93863767714402,-0.8,0.013431880235761659
114.12577448269313,0.9739215376543237,0.8169101196756401,-117.18169284721175,0,0,2.1,90.03022626408851,-0.8,0.013615168661260668
110.33092835609256,0.9983881813601537,0.8287955393176958,-110.50904890098285,0,0,2.1,90.12380269569815,-0.8,0.013813258988628263
106.75850565863394,1.0281425341474573,0.8414073521091154,-103.83628934013397,0,0,2.1,90.21929406242133,-0.8,0.014023455868485257
103.40850999996634,1.0642739848365506,0.8545696823706805,-97.16342922339462,0,0,2.1,90.31659712789381,-0.8,0.014242828039511343
100.28094445831596,1.1081932431692407,0.86809204040145,-90.49048537015965,0,0,2.1,90.41557645416165,-0.8,0.0144682006733575
97.37581152276557,1.1617602418724162,0.8817694627087462,-83.81747628566147,0,0,2.1,90.51606308050911,-0.8,0.014696157711812437
94.69311303954585,1.2274784176595925,0.895383374310768,-77.14442199325609,0,0,2.1,90.61785393838198,-0.8,0.0149230562385128
92.23285016552437,1.3087993676887626,0.9087032829318957,-70.47134376936656,0,0,2.1,90.7207121844342,-0.8,0.015145054715531596
89.99502333213483,1.41061869080103,0.9214893881371609,-63.79826378241912,0,0,2.1,90.82436861793268,-0.8,0.015358156468952682
87.97963222282863,1.5401193355967937,0.9334961458796442,-57.12520464444183,0,0,2.1,90.92852431448887,-0.8,0.01555826909799407
86.18667576670522,1.7082841727765279,0.9444767704367223,-50.452188892333595,0,0,2.1,91.0328545536339,-0.8,0.015741279507278706
84.61615215026977,1.9327917797523468,0.9541885834203185,-43.77923842428171,0,0,2.1,91.13701404366118,-0.8,0.015903143057005308
83.26805884828869,2.244036537180488,0.9623990383497016,-37.10637392424571,0,0,2.1,91.2406433569326,-0.8,0.016039983972495026
82.14239267352393,2.6990679394810577,0.9688921668467856,-30.433614312545693,0,0,2.1,91.34337638926465,-0.8,0.01614820278077976
81.23914984381898,3.4190156560660863,0.9734751188318,-23.760976262183195,0,0,2.1,91.44484855793435,-0.8,0.016224585313863334
80.55832606372218,4.714190800356465,0.9759844152288792,-17.088473817739988,0,0,2.1,91.54470536621461,-0.8,0.01626640692048132
80.09991661671037,7.6899969347022,0.9762915080611947,-10.41611814632177,0,0,2.1,91.6426109005698,-0.8,0.016271525134353246
79.86391646327303,21.33164466711273,0.9743072571079097,-3.74391743860239,0,0,2.1,91.73825580042265,-0.8,0.016238454285131827
79.82406225914009,2694.607797831279,0.9703099026471307,0.02962362920621898,0,0,2.1,91.83168917167265,-0.8,0.01617183171078551
79.84737399479168,58.32211882305534,0.965976715690033,1.369075328642333,0,0,2.1,91.92438697498028,-0.8,0.016099611928167216
79.9153335817124,29.50544729578226,0.9615167969236325,2.7084942241541996,0,0,2.1,92.01652472778287,-0.8,0.016025279948727208
80.027939876103,19.770347160350752,0.9568970523860116,4.047877319858009,0,0,2.1,92.10805666293761,-0.8,0.015948284206433527
80.18519163655492,14.88433097139671,0.9520891656116817,5.3872217562648395,0,0,2.1,92.19893848140188,-0.8,0.015868152760194695
80.38708752866273,11.950760571261082,0.9470693154521257,6.726524813991821,0,0,2.1,92.28912754780349,-0.8,0.015784488590868763
80.63362612974812,9.996998055276245,0.9418178993909407,8.065783916721987,0,0,2.1,92.37858306328752,-0.8,0.015696964989849013
80.92480593366864,8.604448155405061,0.9363192615323328,9.404996633378987,0,0,2.1,92.46726621536803,-0.8,0.01560532102553888
81.26062535568651,7.563236234048422,0.9305614247747656,10.744160679507113,0,0,2.1,92.55514030476368,-0.8,0.015509357079579426
81.64108273736926,6.75653662180489,0.9245358269820372,12.083273917867151,0,0,2.1,92.64217084944845,-0.8,0.01540893044970062
82.06617635149763,6.114150799775076,0.9182370612257387,13.422334358275338,0,0,2.1,92.72832566639032,-0.8,0.015303951020428978
82.53590440695599,5.591355766525831,0.9116626203885971,14.761340156725419,0,0,2.1,92.81357493167577,-0.8,0.015194377006476618
83.05026505358188,5.158308766208259,0.9048126465988844,16.100289613843724,0,0,2.1,92.89789121992489,-0.8,0.015080210776648072
83.60925638695376,4.794333837053958,0.8976896860976353,17.439181172734173,0,0,2.1,92.98124952408355,-0.8,0.014961494768293922
84.21287645309692,4.484653119914739,0.8902984502399249,18.778013416274646,0,0,2.1,93.0636272568356,-0.8,0.01483830750399875
84.86112325309185,4.21842371847267,0.8826455833846296,20.11678506392829,0,0,2.1,93.14500423500428,-0.8,0.014710759723077161
85.55399474756756,3.9875097206861776,0.8747394384512575,21.455494968133966,0,0,2.1,93.22536264840937,-0.8,0.014578990640854292
86.2914888610697,3.785687061323092,0.8665898609109206,22.794142110338868,0,0,2.1,93.30468701471416,-0.8,0.014443164348515343
87.07360348629032,3.6081131050557396,0.8582079819420301,24.13272559673408,0,0,2.1,93.38296412183635,-0.8,0.014303466365700502
87.90033648815147,3.4509635348820002,0.8496060214168324,25.471244653750613,0,0,2.1,93.46018295950536,-0.8,0.014160100356947206
88.77168570773533,3.31117805368967,0.8407971013083397,26.809698623369524,0,0,2.1,93.53633464153856,-0.8,0.014013285021805662
89.68764896605549,3.186278666075526,0.8317950700075585,28.148086958295437,0,0,2.1,93.61141232036861,-0.8,0.01386325116679264
90.64822406766565,3.0742374698946464,0.8226143379387736,29.486409217038187,0,0,2.1,93.68541109530057,-0.8,0.013710238965646226
91.65340880410324,2.9733789038370575,0.8132697247455098,30.824665058942614,0,0,2.1,93.75832791590119,1.0,1.0
92.55236632958858,4.010991004489971,-5.085553309226839,23.074688082317785,0,0,2.1,93.85950488192884,-0.8,-0.08475922182044732
93.34418167308519,3.8202460960789226,-4.454784793635412,24.434075534791617,0,0,2.1,93.98171806659758,-0.8,-0.07424641322725686
94.18125808509352,3.651803181289574,-3.8913144958027033,25.79034340285419,0,0,2.1,94.09970988506674,-0.8,-0.06485524159671172
95.06349736054781,3.50221167883989,-3.3883513265341207,27.14384682539739,0,0,2.1,94.21354160475506,-0.8,-0.05647252210890201
95.9908128887342,3.368698732383404,-2.9397527846027742,28.494923563799748,0,0,2.1,94.32330501403298,-0.8,-0.04899587974337957
96.96312894206419,3.249011415254292,-2.5399672707758896,29.843886816407238,0,0,2.1,94.42911524939957,-0.8,-0.042332787846264826
97.98037978560153,3.141300770157075,-2.1839810739077166,31.191021476336438,0,0,2.1,94.53110471919015,1.0,1.0
98.88927506465882,4.24087242268419,-8.060793276639458,23.318144289298964,0,0,2.1,94.65429251645841,-0.8,-0.13434655461065764
99.68963268359953,4.035518150839436,-7.116386374180706,24.703056449606823,0,0,2.1,94.79262009125324,-0.8,-0.11860643956967844
100.536040794276,3.8547399396062465,-6.271873240531136,26.081147462452563,0,0,2.1,94.9254945874847,-0.8,-0.10453122067551893
101.42828477404309,3.6945886449154037,-5.517177946181732,27.453201025134838,0,0,2.1,95.05300255778103,-0.8,-0.09195296576969554
102.36617559036898,3.55191908451945,-4.843189623420841,28.81996271720205,0,0,2.1,95.17527308592373,-0.8,-0.08071982705701401
103.34954823621361,3.4241973258571674,-4.241676158188454,30.18212398444137,0,0,2.1,95.29246758881403,1.0,1.0
104.22365161834166,4.684041565545841,-10.108741151305082,22.250795634473896,0,0,2.1,95.42540259569739,-0.8,-0.16847901918841804
104.98874636713879,4.43839565362136,-8.954348105122449,23.654661404842706,0,0,2.1,95.56892152674952,-0.8,-0.14923913508537415
105.8004837944369,4.223691392070567,-7.921005941788451,25.049293135635715,0,0,2.1,95.70682887957129,-0.8,-0.1320167656964742
106.65857185543855,4.034646364767704,-6.996570996032773,26.435668014631425,0,0,2.1,95.83916323114812,-0.8,-0.11660951660054622
107.56275092126221,3.8671127294730465,-6.170058660413588,27.814744085807728,0,0,2.1,95.96601846716405,-0.8,-0.10283431100689314
108.51279258527487,3.717792034114836,-5.431539776612226,29.187429417662553,0,0,2.1,96.08753148492403,-0.8,-0.0905256629435371
109.50849766188841,3.5840307852861994,-4.772045527631462,30.554563903709248,0,0,2.1,96.2038717562436,1.0,1.0
110.39463557589505,4.884229148988922,-10.64137544205181,22.6022637776419,0,0,2.1,96.33454184182324,-0.8,-0.17735625736753016
111.17155915149785,4.629659078813282,-9.43703718510983,24.012904030072637,0,0,2.1,96.47474255456004,-0.8,-0.15728395308516382
111.99533464596908,4.406955444060215,-8.358679754788227,25.41331222146089,0,0,2.1,96.60939626637067,-0.8,-0.13931132924647044
112.86563874944808,4.2106836217295305,-7.393659751118037,26.80458777928529,0,0,2.1,96.73854829456204,-0.8,-0.12322766251863394
113.78218450182744,4.036575292803513,-6.530544764728404,28.187801848928867,0,0,2.1,96.86229730583983,-0.8,-0.1088424127454734
114.74471977208066,3.8812357741036845,-5.759004272771051,29.56396530653418,0,0,2.1,96.98078332132434,-0.8,-0.09598340454618419
115.75302490575979,3.7419340110321118,-5.0697096104551065,30.93401021089424,0,0,2.1,97.09417755636319,1.0,1.0
116.65156151014472,5.078985733171891,-10.942896388365227,22.96749147143092,0,0,2.1,97.22099077845307,-0.8,-0.18238160647275378
117.44073020244967,4.8166254940893865,-9.712898628479309,24.382366938547417,0,0,2.1,97.35669889950245,-0.8,-0.16188164380798847
118.2768810920359,4.586800784051314,-8.611306214525769,25.786356691856863,0,0,2.1,97.48700145060809,-0.8,-0.14352177024209614
119.15967054974868,4.3839891684537475,-7.625226622850732,27.180648941196363,0,0,2.1,97.61195042083052,-0.8,-0.12708711038084555
120.08879409737843,4.203848573933952,-6.743006267520514,28.56639386156567,0,0,2.1,97.73164811387568,-0.8,-0.11238343779200856
121.06398456741132,4.042922376983652,-5.954118054242997,29.944672016615584,0,0,2.1,97.84623570040112,-0.8,-0.09923530090404994
122.08500944873748,3.898427387313081,-5.24905840906024,31.31647644536027,0,0,2.1,97.9558835401596,-0.8,-0.08748430681767067
123.15166780449239,3.7680990630007534,-4.619253043445525,32.68270439429999,0,0,2.1,98.06078306486828,-0.8,-0.07698755072409208
124.2637870313745,3.6500769239584843,-4.0569707785541596,34.04415567675523,0,0,2.1,98.16114002541511,-0.8,-0.06761617964256933
125.42121964255333,3.542818641887613,-3.555244802975807,35.40153542144876,0,0,2.1,98.25716892313802,-0.8,-0.05925408004959678
126.62384019202702,3.4450348780327658,-3.1078007834641994,36.75545957442777,0,0,2.1,98.34908846235206,-0.8,-0.05179667972440332
127.8715424116685,3.355639326613507,-2.708991288712582,38.10646197805644,0,0,2.1,98.43711787875725,-0.8,-0.04514985481187637
129.1642365989815,3.273710034294949,-2.3537360235282847,39.455002198079306,0,0,2.1,98.52147401507028,-0.8,-0.03922893372547141
130.50184727047576,3.198459172722464,-2.037467405466316,40.80147352932919,0,0,2.1,98.60236903077944,-0.8,-0.033957790091105264
172.7255472869634,4.555395970513229,-26.563024143022005,37.916692293052954,0,0,2.0,73.8730655526771,-0.8,-0.44271706905036673
174.02487720248027,4.346767598501184,-23.705329761176955,40.03546848524546,0,0,2.0,74.07445752021995,-0.8,-0.39508882935294926
175.39263197855988,4.173730214291552,-21.149717931758232,42.02299213734182,0,0,2.0,74.25953637352096,-0.8,-0.3524952988626372
176.82477126289587,4.027957813625777,-18.86513803588315,43.89936028245702,0,0,2.0,74.42914447622024,-0.8,-0.31441896726471913
178.31788319324252,3.903448610882441,-16.82357386431164,45.68213930013305,0,0,2.0,74.58419484420344,-0.8,-0.2803928977385273
179.869102019518,3.795787579155417,-14.999777848609654,47.38650366191984,0,0,2.0,74.72563347347425,-0.8,-0.24999629747682756
181.47603154048434,3.701670685751838,-13.371022015198776,49.02543930744751,0,0,2.0,74.85441152202418,-0.8,-0.2228503669199796
183.13667586987142,3.6185885260780024,-11.916866130908659,50.60997528457971,0,0,2.0,74.97146520479438,-0.8,-0.19861443551514432
184.84937806248283,3.544610401344858,-10.61894306803859,52.149420424977954,0,0,2.0,75.0777016545736,-0.8,-0.17698238446730982
186.61276651559433,3.4782336028518395,-9.460761067319737,53.65159095771733,0,0,2.0,75.17398934848859,-0.8,-0.15767935112199563
188.42570869944558,3.4182761527913397,-8.427522316029979,55.12302115953344,0,0,2.0,75.26115199304637,-0.8,-0.1404587052671663
190.28727157926855,3.36379918551366,-7.505957075570734,56.56915323564751,0,0,2.2,75.3399650019026,-0.8,-0.12509928459284556
192.19668801084228,3.3140499636962173,-6.684172474940226,57.99450524773682,0,0,2.2,75.41115389497604,-0.8,-0.1114028745823371
194.1533283808703,3.2684195211946108,-5.951515020452177,59.402817515270215,0,0,2.2,75.4753941019701,-0.8,-0.0991919170075363
196.15667679447236,3.2264108389229644,-5.298445845698666,60.79717884283859,0,0,2.2,75.5333117746784,-0.8,-0.08830743076164443
198.2063111660287,3.1876147112498012,-4.716427728851897,62.18013440159959,0,0,2.2,75.58548530695528,-0.8,-0.07860712881419829
200.30188663429288,3.151691295327179,-4.197822928540546,63.55377727865299,0,0,2.2,75.63244733438144,-0.8,-0.06996371547567577
202.44312179034972,3.1183559038155666,-3.735800928060314,64.91982571413475,0,0,2.2,75.67468704200762,-0.8,-0.06226334880100524
204.6297872729501,3.087367994844864,-3.324255225448354,66.27968794605337,0,0,2.2,75.71265265181354,-0.8,-0.05540425375747257
206.86169634733585,3.0585225899104853,-2.957728360086719,67.63451642624295,0,0,2.2,75.74675399463032,-0.8,-0.04929547266811198
209.13869713953895,3.03164354812847,-2.631344422142348,68.98525298881094,0,0,2.2,75.77736509656604,-0.8,-0.04385574036903914
211.46066624779036,3.00657826835071,-2.340748347237394,70.33266636487376,0,0,2.2,75.80482672925676,-0.8,-0.039012472453956566
213.82750349621656,2.9831934953925088,-2.0820513538275804,71.67738325605411,0,0,2.2,75.82944888794285,-0.8,-0.03470085589712634
216.2391276334847,2.81693877641522,-1.8517819338685513,76.76387198896325,0,0,2.4,75.85151317251909,-0.8,-0.03086303223114252
218.8202904076313,2.8015902041473977,-1.6356150190346739,78.10574511707519,0,0,2.4,75.88250189396611,-0.8,-0.027260250317244564
221.4461548949498,2.7873794733778547,-1.4434155445052852,79.44600188455603,0,0,2.4,75.91113986659205,-0.8,-0.024056925741754755
224.1166724533159,2.774237875405554,-1.2725586683361598,80.78495158622735,0,0,2.4,75.93765518831064,-0.8,-0.021209311138935996
226.83180376084627,2.762103574538999,-1.120703973234896,82.12284501268385,0,0,2.6,75.96225401657827,-0.8,-0.018678399553914933
229.59151704985712,2.750920590157727,-0.9857650768761346,83.45988534576101,0,0,2.6,75.98512251561353,-0.8,-0.016429417947935576
232.39578667043426,2.740637965968541,-0.8658824253226953,84.7962370645718,0,0,2.6,76.00642865947935,-0.8,-0.014431373755378256
235.2768007186626,2.7273042105097107,-0.8755958284934593,86.2671644079966,0,0,2.5,75.91012701377633,-0.8,-0.014593263808224321
238.1746242867966,2.718819389412631,-0.7844698712250704,87.60222367630364,0,0,2.5,75.91369338819537,-0.8,-0.013074497853751173
241.11694436236914,2.7110994610344195,-0.7033583733386592,88.93696001487567,0,0,2.5,75.91635789895928,-0.8,-0.01172263955564432
244.10375123901756,2.7041084347575928,-0.6311581854444057,90.27143590153403,0,0,2.4,75.91822224951966,-0.8,-0.010519303090740095
247.13503708919524,2.6978128249243545,-0.5668869464493582,91.60570177663263,0,0,2.4,75.91937766997027,-0.8,-0.00944811577415597
250.21079560180993,2.692181391257942,-0.5096699882720372,92.93979834133577,0,0,2.4,75.91990593350266,-0.8,-0.008494499804533954
258.2184997089502,2.863072114380407,-3.832021298278704,90.18931043056556,0,0,2.3,72.54658762466877,-0.8,-0.0638670216379784
261.247711006261,2.8532123446535818,-3.4065574188587675,91.56265971433682,0,0,2.3,72.58884937426083,-0.8,-0.05677595698097946
