dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
465.1375445501374,143.28109940130426,4.838665717544757,-3.246328695785422,0,0,3.9,21.039074445916377,80.36726696804652,-0.16548440832491995
465.0291308164498,142.71284498080158,4.845313256515283,-3.2584952733512376,0,0,3.9,21.040205837942736,80.36548855901863,-0.16248245315035265
464.92031251179316,142.151254351142,4.851866773453764,-3.270602954817037,0,0,3.9,21.041343273109526,80.36409624391784,-0.15953834554471086
464.8110913856621,141.5956709918051,4.858328171691056,-3.282664562623269,0,0,3.9,21.042486726495333,80.36304322781173,-0.1566504510447685
464.70146878604845,141.0455236532747,4.864699304407708,-3.2946913645299465,0,0,3.9,21.04363617751051,80.36232951460104,-0.15381669513724563
464.5914456853551,140.5002571859811,4.870981959715323,-3.3066946281128327,0,0,3.9,21.044791609646875,80.36191415605957,-0.15103335626557007
464.48102270306595,139.95938937948307,4.877177805527225,-3.3186842609300147,0,0,3.9,21.045953010249928,80.36179715354018,-0.14830049729926562
464.37020012842186,139.42245146594016,4.883288515483912,-3.330670170018234,0,0,3.9,21.047120370296646,80.36188490543438,-0.14561561624695707
464.25897797224314,138.88911690977736,4.889315682929947,-3.342659153588158,0,0,3.9,21.048293683867776,80.36221251225851,-0.14297834850078747
464.1473559993194,138.35902002315817,4.895260891831157,-3.3546591752502413,0,0,3.9,21.049472947818956,80.36275072262168,-0.14038635551568274
464.0353337251792,137.83184499904644,4.901125651022085,-3.3666772270834042,0,0,3.9,21.050658161826014,80.36347028483004,-0.13783809083556897
463.92291044847514,137.30732422508333,4.906911420271683,-3.3787193295528923,0,0,3.9,21.051849328047783,80.36434194709531,-0.13533290067626097
463.8100852833731,136.7852366539958,4.912619639705582,-3.3907905314123985,0,0,3.9,21.053046450792465,80.36539495822466,-0.13286849678314014
463.6968571595561,136.26532839753827,4.918251675328065,-3.402896852872026,0,0,3.9,21.05424953652219,80.36658836595973,-0.1304452689179196
463.58322482870733,135.74740672723178,4.923808908228864,-3.415042953713455,0,0,3.9,21.055458593792363,80.36793386846453,-0.12806195979907148
463.4691868807101,135.23126895237928,4.929292679520756,-3.427233882157221,0,0,3.9,21.056673633090963,80.36939051374878,-0.12571590398580068
463.35474175983745,134.7167713662301,4.934704243226264,-3.4394733266001367,0,0,3.9,21.057894666663614,80.37094660018006,-0.1234077678419472
463.2398877938981,134.20378944898516,4.940044877030687,-3.451764586498426,0,0,3.9,21.05912170820664,80.3726196757596,-0.12113553971443919
463.124623191004,133.6921797351727,4.94531579305459,-3.46411154420846,0,0,3.9,21.060354772906734,80.37439803863224,-0.11889968480127162
463.0089460363369,133.1818178127945,4.950518220454427,-3.4765176931821142,0,0,3.9,21.061593877479858,80.37625828747684,-0.1166983674689192
462.89285431158044,132.672612471853,4.955653328524505,-3.4889857498644257,0,0,3.9,21.06283903996763,80.37818287129514,-0.1145304813089285
462.7763459175837,132.16449723282025,4.960722250758096,-3.5015178478858764,0,0,3.9,21.064090279490923,80.38021273688352,-0.11239578743933305
462.6594186614133,131.65735671132336,4.9657261139063,-3.514117480543506,0,0,3.9,21.065347616391154,80.38231278376749,-0.11029275197451789
462.5420702531185,131.15112238200794,4.970665994846911,-3.5267869756071004,0,0,3.9,21.06661107226595,80.38444791246948,-0.10822258191005056
462.42429834458835,130.64577094229534,4.975543011535166,-3.5395274949147457,0,0,3.9,21.067880669557212,80.38671756533121,-0.10618324044609363
462.30610049394227,130.14115896477247,4.980358215264346,-3.552343502789018,0,0,3.9,21.069156431938175,80.38901059763204,-0.10417295481249189
462.18747417200086,129.637281688356,4.985112599388287,-3.565235772862664,0,0,3.9,21.07043838423503,80.39138550376386,-0.10219383724980313
462.06841679143076,129.13406466292997,4.989807228515446,-3.5782070207232852,0,0,3.9,21.07172655212054,80.393783787147,-0.10024324117457918
461.94892570674824,128.63150549425959,4.994443079884775,-3.5912580198119777,0,0,3.9,21.07302096211739,80.3962346941393,-0.09832051908649424
461.8289982305015,128.1295676306779,4.999021109817676,-3.604390514777062,0,0,3.9,21.07432164141405,80.39874992201194,-0.09642608589106058
461.70863161061305,127.62820221973469,5.00354228938113,-3.617606638505331,0,0,3.9,21.07562861811448,80.4013294689966,-0.09455836369682773
461.5878230239073,127.12736219414052,5.008007538032473,-3.630908523996595,0,0,3.9,21.076941921309263,80.40393823790279,-0.09271857207166814
461.4665695955381,126.62704276310293,5.012417816661014,-3.6442971384782425,0,0,3.9,21.078261580868745,80.40658792624353,-0.09090349236686045
461.3448684119364,126.12722623916594,5.016773979502602,-3.657773838117406,0,0,3.9,21.07958762729809,80.4092843819491,-0.08911501679771368
461.2227165110982,125.62788921744742,5.021076944606108,-3.671340172824004,0,0,3.9,21.080920091841673,80.41202175458274,-0.08735110227695728
461.10011088258904,125.12901598070077,5.025327562660692,-3.684997498531489,0,0,3.9,21.082259006487043,80.4148058919177,-0.08561208827263966
460.9770484675427,124.63058515559231,5.029526696411438,-3.6987473651996905,0,0,3.9,21.08360440396202,80.41763679252992,-0.08389805650931724
460.8535261554304,124.13257644215818,5.033675212109699,-3.712591322634582,0,0,3.9,21.08495631777663,80.42050860609446,-0.08220669986960627
460.72954078729475,123.6349770262127,5.037773899844467,-3.726530726734493,0,0,3.9,21.08631478218241,80.42339208725014,-0.08054036319133817
460.6050891751752,123.13780691996887,5.041823628399129,-3.7405659617970697,0,0,3.9,21.087679831964056,80.4263398744064,-0.07889634959859962
460.4801680891633,122.6410288597148,5.045825177338628,-3.7546991603918465,0,0,3.9,21.089051502583583,80.42932857073504,-0.07727403044958471
460.3547742412127,122.14463236316303,5.049779306117301,-3.7689316782458033,0,0,3.9,21.090429830347283,80.43237572077066,-0.07567431727687483
460.2289042883807,121.64858901918899,5.053686805388935,-3.7832654533772163,0,0,3.9,21.091814852376345,80.43541698842056,-0.07409775700032417
460.10255485873085,121.1529399470924,5.057548484578774,-3.79770028741901,0,0,3.9,21.09320660633285,80.43849331333709,-0.0725405651920136
459.97572256427173,120.65768243017673,5.0613650273514,-3.8122373420395723,0,0,3.9,21.094605130265727,80.44162808804786,-0.07100519355888196
459.84840396535344,120.16278994707586,5.065137199871259,-3.826878555065904,0,0,3.9,21.096010463000297,80.4447979171116,-0.06949084372543993
459.7205955706773,119.66826150090569,5.068865742478863,-3.8416250875943243,0,0,3.9,21.097422644150374,80.44800279931138,-0.06799574292004823
459.59229385023764,119.17409662854683,5.072551337060133,-3.856478100964664,0,0,3.9,21.09884171396765,80.45125442986047,-0.06652146274990965
459.46349522885174,118.68028350322726,5.076194718600391,-3.871439144450288,0,0,3.9,21.100267713416244,80.45452356633588,-0.06506707911090044
459.3341960958745,118.18684072140003,5.07979659189337,-3.886508796513613,0,0,3.9,21.101700684072203,80.4578569927615,-0.06363115241187332
459.20439279548617,117.69373994935394,5.08335761445872,-3.901689189187899,0,0,3.9,21.103140668223812,80.46121377072839,-0.06221455018020155
459.0740816234573,117.20099497250715,5.086878473483182,-3.9169810950081634,0,0,3.9,21.104587708908923,80.46458220350166,-0.06081760559699265
458.94325885628206,116.70863121406207,5.090359867695213,-3.9323848980330136,0,0,3.9,21.10604184960107,80.46802661716355,-0.059438558463253695
458.81192072205175,116.21661093649736,5.093802437905936,-3.9479031183653603,0,0,3.9,21.107503134529672,80.4714768353699,-0.058077283050886976
458.68006340368805,115.72496620270604,5.0972068214505555,-3.9635359460831934,0,0,3.9,21.108971608639262,80.47498548734687,-0.0567345022993882
458.5476830486572,115.23367799845488,5.100573680376044,-3.97928531843621,0,0,3.9,21.110447317488127,80.47854672320922,-0.05540819197974675
458.4147757430819,114.74273405218784,5.103903610155186,-3.9951529787897813,0,0,3.9,21.111930307534603,80.48209621770587,-0.05409991741260939
458.28133755057365,114.25218391591817,5.107197258906837,-4.011138534453202,0,0,3.9,21.113420625705828,80.48572753109543,-0.0528087482071817
458.14736449605937,113.76198833649703,5.110455244392654,-4.02724469917758,0,0,3.9,21.11491831958475,80.48938218604128,-0.05153381683690805
458.01285254636434,113.27216430797543,5.113678156324937,-4.0434722453176954,0,0,3.9,21.11642343762246,80.49308941825788,-0.05027574251516489
457.87779762639457,112.78270189003364,5.116866605746679,-4.059822915688246,0,0,3.9,21.117936028960376,80.4968258366093,-0.04903425178270442
457.7421956159053,112.29361345595053,5.120021195317889,-4.076297676496661,0,0,3.9,21.119456143472142,80.50062067574687,-0.0478088322960389
457.6060423462676,111.80488504767007,5.123142511389148,-4.09289846459892,0,0,3.9,21.12098383180022,80.50443300362815,-0.046598827123841474
457.46933360693873,111.31654058464632,5.126231119107985,-4.109625857974575,0,0,3.9,21.12251914528159,80.50829790155535,-0.04540451915559863
457.3320651486999,110.82857251521077,5.129287593711723,-4.126481599191697,0,0,3.9,21.12406213591348,80.5122270611449,-0.04422599011512624
457.1942326577791,110.34096381143233,5.132312514119008,-4.143467818888216,0,0,3.9,21.125612856650243,80.51617955177016,-0.04306282824170997
457.0558317720307,109.85373452105199,5.135306446301371,-4.160585288836422,0,0,3.9,21.127171361224548,80.52016706592265,-0.04191358137094572
456.916858097109,109.3668944766038,5.138269908415765,-4.177835169260058,0,0,3.9,21.128737703959924,80.52418960206934,-0.04077943135133956
456.7773072000006,108.88045381476705,5.141203458680081,-4.195218620020571,0,0,3.9,21.130311939845853,80.52827054498292,-0.039659802975035456
456.63717459608944,108.39440297580278,5.144107636957585,-4.2127375774008,0,0,3.9,21.131894124690856,80.53239819906676,-0.0385543159134022
456.49645574268783,107.90874326324156,5.146982971325713,-4.230393589415386,0,0,3.9,21.133484315195194,80.53660764061769,-0.037464174017427285
456.35514602610493,107.42344713684358,5.149830031037396,-4.248189368236969,0,0,3.9,21.13508256910631,80.54082871013081,-0.036387415922046466
456.2132407810584,106.93854704213926,5.152649320795774,-4.266125297188553,0,0,3.9,21.136688945000614,80.54510233060961,-0.03532302951266639
456.0707353068423,106.45404120825262,5.155441312201532,-4.284203118363969,0,0,3.9,21.138303502089293,80.54942849958961,-0.03427462634184704
455.92762484469677,105.9699286111005,5.15820659814932,-4.302424572898483,0,0,3.9,21.139926300492363,80.55380136854104,-0.033237975644286016
455.78390458104536,105.48621365191606,5.160945631382106,-4.320791208650672,0,0,3.9,21.141557401203663,80.55821508928119,-0.032214991637203726
455.6395696539605,105.00290596712,5.163658929242985,-4.339304378839161,0,0,3.9,21.143196866009976,80.56266965982928,-0.031205319137614786
455.49461515640803,104.5200155391381,5.166346998004428,-4.357965436637785,0,0,3.9,21.14484475746682,80.56721184417923,-0.030208700402146425
455.34903611037356,104.0375157749641,5.169010336411873,-4.376777287678664,0,0,3.9,21.14650113919418,80.5717773358101,-0.0292248745442044
455.2028274765693,103.55543201001127,5.17164943547121,-4.3957407027432644,0,0,3.9,21.14816607576873,80.57641874352365,-0.028253197205126323
455.05598416090487,103.07374860737174,5.174264765593108,-4.4148581991938896,0,0,3.9,21.14983963265045,80.5810834543851,-0.02729449819342657
454.9085010144927,102.59249161479447,5.176856825737531,-4.434130547511647,0,0,3.9,21.151521876188436,80.58582992071477,-0.026347683670883096
454.760372830418,102.11164236651395,5.179426079332842,-4.453560458837064,0,0,3.9,21.153212873661378,80.59065229300539,-0.025413423142106678
454.61159431463545,101.63118799781269,5.181973013389211,-4.473150449883747,0,0,3.9,21.154912693613014,80.59549211579517,-0.024491696176315265
454.46216012155236,101.15116053871046,5.184498115103935,-4.492901096746489,0,0,3.9,21.15662140545519,80.60041952863627,-0.023581371216701875
454.3120648475627,100.67153965501639,5.187001834896563,-4.512815304150607,0,0,3.9,21.1583390795406,80.60537607745785,-0.022682976323250694
454.1613030245813,100.19234939195042,5.189484641805507,-4.532894036129561,0,0,3.9,21.160065787238747,80.61042020893663,-0.021796109164706073
454.0098691200502,99.71357117895717,5.191946992481149,-4.55314019698716,0,0,3.9,21.16180160094224,80.61551684991963,-0.020920763454725898
453.8577575240083,99.23521314664399,5.194389344539218,-4.573555526638754,0,0,3.9,21.163546594218502,80.62066015285653,-0.020056749028965627
453.70496257173266,98.7572880751701,5.19681215017664,-4.594141570861996,0,0,3.9,21.16530084155493,80.62586764859613,-0.019204488649738633
453.55147853727794,98.27979665894672,5.199215876683212,-4.614900457224234,0,0,3.9,21.167064418439857,80.63117439976352,-0.01836339139295211
453.39729960437984,97.80271578326585,5.201600972991798,-4.6358354773002795,0,0,3.9,21.168837401702024,80.63653364642947,-0.017532900909857735
453.2424198729247,97.3260564250773,5.203967870756713,-4.656948370468867,0,0,3.9,21.170619869436603,80.64194538549815,-0.016713854866961128
453.08683338482604,96.84982997245204,5.206317030531153,-4.678240875732069,0,0,3.9,21.17241190071547,80.6474388340222,-0.015905794355130887
452.9305341078652,96.3740283085169,5.208648898742268,-4.699715702013861,0,0,3.9,21.17421357578143,80.65300229923415,-0.015107887994411427
452.77351592599297,95.89865232117964,5.210963895386612,-4.721375170211813,0,0,3.9,21.176024976159272,80.65862408925669,-0.01432153608654711
452.61577265227305,95.42371151540479,5.2132624882800656,-4.743221212677362,0,0,3.9,21.17784618451652,80.66432757518014,-0.013544902994808554
452.45729802242045,94.94920040890686,5.2155450852721685,-4.765256537957923,0,0,3.9,21.179677284742137,80.6700835341233,-0.012779044053235027
452.29808569803896,94.47513372666327,5.217812130576505,-4.787482884190816,0,0,3.9,21.18151836191135,80.67595624045404,-0.012023888539566685
452.13812924723544,94.00148478649668,5.2200640674724355,-4.809904123048332,0,0,3.9,21.18336950252263,80.68187556704908,-0.011278206671497554
451.97742214785535,93.5282738474255,5.2223012996324485,-4.832521798543775,0,0,3.9,21.185230794460274,80.68787656989588,-0.01054350404842051
451.8159578068901,93.05549898002947,5.224524282085838,-4.855338617912884,0,0,3.9,21.187102326778696,80.69395924360035,-0.009819010583024737
451.6537295410909,92.58315921686622,5.226733445598597,-4.878357288317846,0,0,3.9,21.188984189938697,80.7001352685132,-0.009103969546653896
451.4907305705067,92.11124723716779,5.228929197192656,-4.901580904751073,0,0,3.9,21.19087647588121,80.70635789608343,-0.008399607578481993
451.3269540378899,91.63978580390992,5.231111986043572,-4.925011009995546,0,0,3.9,21.192779277812846,80.7126855495266,-0.007705469698362098
451.16239300224424,91.16876198053608,5.233282247513785,-4.948651086197314,0,0,3.9,21.194692690293117,80.71912406403231,-0.007019973298235281
450.99704040326833,90.69816072191622,5.235440365974426,-4.972504809508114,0,0,3.9,21.1966168096438,80.72562085047043,-0.006344760707280137
450.8308890872258,90.2280000600781,5.23758678201159,-4.996574109888739,0,0,3.9,21.198551733657393,80.73219343133637,-0.0056794849933136556
450.66393182635386,89.75828787961267,5.239721925907929,-5.020861498949289,0,0,3.9,21.200497561387277,80.73888853778823,-0.005024055396066171
450.49616128331775,89.28900526120002,5.241846226601467,-5.045371039418199,0,0,3.9,21.202454393567628,80.74565358337703,-0.004377669610267738
450.3275700144488,88.82016559810825,5.243960087933658,-5.0701050485773935,0,0,3.9,21.204422332579465,80.75254113898606,-0.0037410230719685847
450.15815046975666,88.35175248512988,5.246063938582495,-5.095067588450166,0,0,3.9,21.20640148245925,80.75949862057021,-0.0031140920106357884
449.9878949929432,87.88378114842449,5.248158208102808,-5.1202609754918385,0,0,3.9,21.20839194891254,80.76656107169455,-0.0024959650907695565
449.8167958311056,87.4162474590592,5.25024329723081,-5.145688689528502,0,0,3.9,21.21039383920419,80.77370511884627,-0.0018874279193586898
449.64484512828284,86.94916153931958,5.25231963453308,-5.171353434212789,0,0,3.9,21.212407262242476,80.78097748503897,-0.0012887529737561519
449.47203491254714,86.48250833622814,5.254387659470126,-5.197259463903178,0,0,3.9,21.214432328747062,80.78834311385654,-0.0006988497061648914
449.29835708954977,86.01629363095635,5.25644777704332,-5.2234098694977025,0,0,3.9,21.21646915133003,80.79581367944552,-0.00011755953164536698
449.1238034554549,85.55051773156666,5.258500388711241,-5.249808129328667,0,0,3.9,21.218517844346923,80.80339501385907,0.00045370624684341556
448.94836568726436,85.0851789092173,5.2605459448518275,-5.276457914794719,0,0,3.9,21.22057852402907,80.81110462944012,0.001016301863263039
448.77203532990785,84.620267330573,5.262584852740957,-5.303363478831367,0,0,3.9,21.222651308646977,80.8188957923373,0.0015698706119621742
448.59480381240814,84.1557991931977,5.264617533399047,-5.3305275229169,0,0,3.9,21.22473631832544,80.82680353672761,0.002113579393965843
448.41666245436335,83.69177299742931,5.266644437413646,-5.357953911050934,0,0,3.9,21.226833674986505,80.83484537251829,0.002648977322487312
448.23760243687985,83.22817946504848,5.26866596588161,-5.385647088737732,0,0,3.9,21.22894350269857,80.84300376825462,0.0031748748875888816
448.0576148025873,82.76501978061559,5.270682561706764,-5.413610919084525,0,0,3.9,21.23106592768663,80.85127287376139,0.0036923417641724627
447.87669046857826,82.30229920190123,5.272694634154561,-5.441849071188913,0,0,3.9,21.23320107819325,80.85969939488764,0.004200921596895001
447.69482020380906,81.84000077253407,5.2747026099954155,-5.47036676414668,0,0,3.9,21.235349084753985,80.8682190845676,0.00470074679362825
447.5119946388096,81.37814104706597,5.276706913780231,-5.499167084438387,0,0,3.9,21.237510080098605,80.87689032529205,0.005191218179259075
447.32820426893517,80.91670875034518,5.278707992205,-5.5282550560612975,0,0,3.9,21.239684199129325,80.88568390786133,0.005673464560399448
447.14343943823013,80.45570838416995,5.280706256712392,-5.5576347336742575,0,0,3.9,21.241871579122066,80.89461733662414,0.006146161858281351
446.9576903459092,79.99513722319325,5.282702165193996,-5.5873107523881,0,0,3.9,21.244072359665616,80.90367308211759,0.00661089346679706
446.77094704637585,79.53500219236913,5.284696125087038,-5.617287165791272,0,0,3.9,21.246286682674214,80.91289783893401,0.007066220972782391
446.5831994330921,79.07528953198022,5.286688594306639,-5.647569576744725,0,0,3.9,21.248514692592916,80.92225656092387,0.007512716048225683
446.39443723214583,78.61600352915318,5.288680014341452,-5.678162424863143,0,0,3.9,21.250756536496016,80.93177258602061,0.0079510222661284
446.2046500087269,78.15713903665524,5.290670807787876,-5.709070924403457,0,0,3.9,21.253012364017966,80.94142254669995,0.008379721251316244
446.01382716715364,77.69870302508207,5.2926614471032,-5.74029951340597,0,0,3.9,21.25528232737501,80.95123561632273,0.008800854521076915
445.82195794766363,77.2406905905174,5.29465233932649,-5.771853598657438,0,0,3.9,21.257566581415677,80.96122345182069,0.009212482712569633
445.62903140383344,76.78309335978436,5.296643959060134,-5.803738973054119,0,0,3.9,21.25986528390639,80.97134517417602,0.00961532640753284
445.435036418756,76.32592253373922,5.2986367596394075,-5.835960072698175,0,0,3.9,21.26217859536591,80.98163578966313,0.010010090471636318
445.2399617082891,75.86917525515202,5.300631173625504,-5.8685224956106845,0,0,3.9,21.264506679034387,80.99211278901089,0.010395721928299649
445.0437957920231,75.41284287165523,5.302627671767937,-5.901432419799384,0,0,3.9,21.266849701241103,81.0027528048941,0.010772809344287166
444.8465269965419,74.95692844076143,5.30462670827103,-5.9346952476595245,0,0,3.9,21.269207831389025,81.01357332668417,0.011141068258764075
444.64814345867984,74.50142918140051,5.306628749873937,-5.96831696175954,0,0,3.9,21.27158124193389,81.02458600466409,0.01150117996329827
444.4486331094078,74.0463392380369,5.308634243869449,-6.002303931334647,0,0,3.9,21.273970108594835,81.03577914395382,0.011852115055414225
444.2479836738678,73.5916593640206,5.310643675151056,-6.036662136892422,0,0,3.9,21.27637461037828,81.04714105121406,0.012194469174107622
444.0461826843206,73.137396581567,5.3126575119150345,-6.071397170790663,0,0,3.9,21.278794929448065,81.0587242222181,0.012527950786314256
443.8432174575816,72.68353849470525,5.31467623552345,-6.106516367387838,0,0,3.9,21.281231251416028,81.07049945369799,0.01285348399685856
443.6390750821414,72.23008636721295,5.316700300156384,-6.142026091824256,0,0,3.9,21.283683765515516,81.08248422471607,0.013169551419344077
443.4337424246631,71.77703638248076,5.318730214145887,-6.177933288603927,0,0,3.9,21.286152664552347,81.09465516960016,0.013477023723963132
443.227206133251,71.32439554889446,5.32076646036478,-6.214244126743547,0,0,3.9,21.288638144895355,81.10705310251447,0.013775446716345
443.019452627806,70.8721569520624,5.32280954052672,-6.250966129441529,0,0,3.9,21.291140406614502,81.11968966006748,0.014066157833911498
442.81046807101615,70.42031147781515,5.324859915834367,-6.28810720626416,0,0,3.9,21.29365965384995,81.13253564059528,0.014347466027712771
442.60023837808484,69.96886302035743,5.326918107842374,-6.325674296712673,0,0,3.9,21.296196094725552,81.14560268093405,0.014620032944231642
442.38874922646335,69.51781293742829,5.328984619952962,-6.363674726428022,0,0,3.9,21.29874994126762,81.15891991436226,0.014884248341968062
442.17598603330265,69.06715398839869,5.331059946771575,-6.402116787779841,0,0,3.9,21.301321409697618,81.17246980552706,0.015138858078673743
441.9619339490538,68.6168874321296,5.333144629017909,-6.44100819038473,0,0,3.9,21.30391072054658,81.18626981684449,0.015385397614230495
441.74657785751816,68.16701033821697,5.335239160567625,-6.4803572236152265,0,0,3.9,21.306518098683448,81.20033740649605,0.015622694529945715
441.52990235654045,67.71751591769959,5.337344078977708,-6.520172755497313,0,0,3.9,21.309143773577848,81.21464337326401,0.01585135860927588
441.31189176451943,67.26840970992617,5.339459906038712,-6.560462684751102,0,0,3.9,21.311787979259183,81.22923433169305,0.016071007951765796
441.09253011078727,66.81968340420822,5.341587180979957,-6.601236456666716,0,0,3.9,21.314450954465467,81.24408691056968,0.016281897157727408
440.8718011227655,66.37133898792031,5.343726439444822,-6.642502740573079,0,0,3.9,21.317132942835595,81.25924188304856,0.01648387849612351
440.6496882163524,65.92336716977529,5.345878227054669,-6.684271558543547,0,0,3.9,21.31983419306199,81.2746583840516,0.016676977112668356
440.426174495988,65.47577455105932,5.348043093684339,-6.726551575996018,0,0,3.9,21.322554958928738,81.29038301061846,0.016861004414547055
440.2012427514987,65.02855479243921,5.350221600665321,-6.769353004330958,0,0,3.9,21.325295499390208,81.30640404899039,0.017036312441694464
439.9748754388154,64.58170786344894,5.352414303038387,-6.812685665871439,0,0,3.9,21.328056078844668,81.3227622530795,0.017202175111759435
439.74705466392817,64.13522342699916,5.354621785731922,-6.85656073474918,0,0,3.9,21.33083696737527,81.33941675711763,0.017359357797272885
439.5177621829634,63.68910659726131,5.356844613889251,-6.900988028647635,0,0,3.9,21.333638440792495,81.35639082134894,0.017507572894189093
439.28697941193514,63.24335763398095,5.359083367888843,-6.945978136617848,0,0,3.9,21.33646078055524,81.37373684130712,0.017646958703913147
439.0546873849153,62.79796364501011,5.361338629706239,-6.9915433861333875,0,0,3.9,21.339304274329425,81.39139646436631,0.01777686143800788
438.8208667573496,62.35293212884675,5.363611009329418,-7.037694167301797,0,0,3.9,21.342169216000517,81.4094395608311,0.017897765151380567
438.58549779970576,61.908252507426376,5.365901106959711,-7.084443188686258,0,0,3.9,21.345055905802546,81.42783691706825,0.018009665129214203
438.34856037500094,61.46392577552141,5.36820952962708,-7.131802188749509,0,0,3.9,21.347964650640886,81.44660011401965,0.0181120773166088
438.11003394857744,61.019952313602936,5.370536907105787,-7.179783289521046,0,0,3.9,21.350895764030135,81.46577568668347,0.0182057749441272
437.8698975559759,60.5763222899697,5.372883850451984,-7.228400157077197,0,0,3.9,21.353849566541133,81.48531693836976,0.018289920345332552
437.6281298030456,60.13304204122357,5.3752510057571214,-7.277664906808378,0,0,3.9,21.356826385857797,81.50528204524122,0.018365120160463246
437.38470885961834,59.69010469855437,5.377639006143397,-7.32759158437548,0,0,3.9,21.359826556916094,81.52569421333185,0.018431184225095334
437.1396124145144,59.247500524199445,5.3800484989361905,-7.378195004799673,0,0,3.9,21.362850422516367,81.54649509334911,0.01848788937106127
436.8928176950069,58.80523866467298,5.382480146592485,-7.429488045891881,0,0,3.9,21.365898333151705,81.56775448584573,0.018535240313183335
436.6443014605135,58.36331274675261,5.384934619250458,-7.481485901171858,0,0,3.9,21.36897064715346,81.5894781054511,0.018573351778761477
436.39403996085224,57.92171842951129,5.387412591645472,-7.534203953080718,0,0,3.9,21.372067731274434,81.61165419254259,0.018602365212411417
436.14200893960964,57.48045778055314,5.389914742247129,-7.587657193070681,0,0,3.9,21.375189960716508,81.63434668564904,0.018621571819454705
435.88818360531127,57.03952018187055,5.392441782037167,-7.641862733337894,0,0,3.9,21.378337719567174,81.65752634178861,0.018631916135595505
435.6325386122583,56.598906113570344,5.394994399711294,-7.696836715150041,0,0,3.9,21.38151140111249,81.68121632145981,0.018632761660068876
435.37504806391894,56.158613890358644,5.397573314415666,-7.752596047223033,0,0,3.9,21.384711407872217,81.70541648893237,0.018624531155111528
435.1156855002245,55.71864546054118,5.400179240680416,-7.809157633029049,0,0,3.9,21.387938151842132,81.73017327148482,0.018606683987974413
434.8544238719988,55.27899540835169,5.402812920937691,-7.866539915562574,0,0,3.9,21.391192054898987,81.75550397488831,0.018579591057868338
434.5912355057414,54.83965832311719,5.405475095667413,-7.924761911263461,0,0,3.9,21.394473549330662,81.78139679643873,0.018543004050913615
434.3260921006175,54.40063553870919,5.408166524168109,-7.983842243746756,0,0,3.9,21.39778307796638,81.80790394395939,0.01849717599580837
434.05896470614624,53.96192051929017,5.410887968220692,-8.043801268173544,0,0,3.9,21.401121094552146,81.83501941573628,0.018442081746841907
433.7898236966795,53.5235123693415,5.413640201778776,-8.104659139394524,0,0,3.9,21.404488064168465,81.86275466175255,0.01837742427032195
433.51863876842975,53.08541180216275,5.416424020177288,-8.166436390925158,0,0,3.9,21.407884463375996,81.89116766089126,0.018303547748141826
433.24537890111003,52.647611288355016,5.4192402193475,-8.229155479214276,0,0,3.9,21.411310780804477,81.92021166308426,0.018220511901358736
432.97001235176185,52.210117751756506,5.422089605486121,-8.292837308094281,0,0,3.9,21.414767517339808,81.94999696517696,0.018128139138398496
432.69250661965344,51.772919317502996,5.424973003525679,-8.35750644011631,0,0,3.9,21.418255186683975,81.98048261083525,0.018026234580011465
432.4128284079779,51.33601756422628,5.427891258320159,-8.423186077240759,0,0,3.9,21.421774315964463,82.01169743209078,0.01791540015161001
432.1309436306025,50.8994127657104,5.43084520812485,-8.489900377037705,0,0,3.9,21.425325445774206,82.0436934972155,0.017795189516851398
431.8468173673737,50.46309962747104,5.433835720233162,-8.557675223189927,0,0,3.9,21.428909130866398,82.07645889711868,0.017665893422995467
431.56041384195856,50.02708024416418,5.436863666828401,-8.626536102760094,0,0,3.9,21.432525940575736,82.11005728404798,0.017527299703116478
431.271696393281,49.59134940106986,5.439929942253372,-8.696510613280003,0,0,3.9,21.43617645932414,82.14449415290883,0.017379925415857474
430.98062743733215,49.15590619737507,5.443035439334636,-8.767626533153946,0,0,3.9,21.439861287252608,82.17979823143602,0.01722334465576347
430.6871684483015,48.72074966376991,5.446181081211819,-8.839912592079271,0,0,3.9,21.443581040618312,82.21597498265328,0.017057881173837167
430.3912799397288,48.28588316794019,5.449367796754359,-8.913397699340221,0,0,3.9,21.44733635219998,82.25311118907925,0.016883443816878008
430.09292141354894,47.85129989985195,5.452596535208102,-8.988113641921766,0,0,3.9,21.451127872114302,82.29119482909472,0.016700188173957672
429.79205131881156,47.4170011205483,5.455868258675764,-9.064091805935822,0,0,3.9,21.4549562685211,82.33025453112941,0.01650820225505408
429.48862704256453,46.98298879227123,5.459183944671906,-9.141364525392136,0,0,3.9,21.45882222792573,82.37037115717114,0.016307537923187964
429.18260484937167,46.54925700357683,5.462544588293497,-9.219966815289736,0,0,3.9,21.46272645614475,82.41152100098236,0.016098163746217895
428.87393984977933,46.115810122993345,5.46595120560562,-9.299932901665382,0,0,3.9,21.46666967891508,82.45379645826877,0.015880669076701128
428.5625859624033,45.68264340421846,5.469404813642285,-9.381300074304121,0,0,3.9,21.47065264258764,82.49717957439917,0.015654571431335407
428.24849587284234,45.249761574605536,5.472906466884467,-9.464105024437924,0,0,3.9,21.474676114877536,82.54175684719145,0.015420255853789883
