dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
67.57842164098011,4.656373058916821,-10.222972395217782,14.51310296359725,0.0,0.0,0.8,28.478179053778405,-60.0,-0.09670510622816145
67.11781045622337,4.928124323254119,-9.323152882881956,13.619341975509336,0.0,0.0,0.8,29.193305417974813,-60.0,-0.11578295851974758
66.65964454998435,4.806958339091785,-8.372899550606151,13.867323127784559,0.0,0.0,0.8,29.922429588158305,-60.0,-0.11916631350434925
66.2205119824431,5.106022985716324,-7.410562262490446,12.969097900203248,0.0,0.0,0.8,30.6571759821411,-60.0,-0.14084209664678232
65.78439042594522,4.985650942748099,-6.392672774947532,13.194744514080394,0.0,0.0,0.8,31.406076879161912,-60.0,-0.14601180516000722
65.36761133699822,5.317624183195076,-5.3596361174476135,12.29263465883411,0.0,0.0,0.8,32.16025153017276,-60.0,-0.17095776034406626
64.95441900445854,5.198310472197893,-4.264697826726476,12.49529425990503,0.0,0.0,0.8,32.92868454946743,-60.0,-0.17837520656753594
64.5608684574851,5.570397693036872,-3.1507338131621667,11.589992674703945,0.0,0.0,0.8,33.701977012828245,-60.0,-0.20752503753485582
64.17148770771422,5.452547224767618,-1.9667940086875701,11.769084257761591,0.0,0.0,0.8,34.48957319083363,-60.0,-0.2178084779174562
63.80203469098535,5.874196844365202,-0.7588387216558365,10.861405632360988,0.0,0.0,0.8,35.281544926970696,-60.0,-0.25248715216359513
63.43733872624799,5.7584289385050385,0.5296331860751373,11.016431635035012,0.0,0.0,0.8,36.08780189469225,-60.0,-0.26648932630217637
63.09283921241553,6.242291653075259,1.8486663770243814,10.107319990621217,0.0,0.0,0.8,36.89787796289477,-60.0,-0.30862542443669627
62.75368479923863,6.129560064197534,3.2623717805777726,10.237877456455625,0.0,0.0,0.8,37.72215222409471,-60.0,-0.32756631588762714
62.43497420321621,6.69299032959284,4.715439641652752,9.328412432804809,0.0,0.0,0.8,38.54961450480113,-60.0,-0.3800585020521668
62.1221938358143,6.584784782748411,6.282798873538006,9.434202617915362,0.0,0.0,0.8,39.39111546549866,-60.0,-0.40574948716276765
61.830078963660334,7.2522810832354185,7.9017056820151605,8.5256043242158,0.0,0.0,0.8,40.235097835506124,-60.0,-0.47312069830072156
61.544472585580536,7.15097931265523,9.663085836633835,8.606439746883908,0.0,0.0,0.8,41.09288401636155,-60.0,-0.5083833229867073
61.27972319952656,7.958330973575888,11.493512339550717,7.700072214009964,0.0,0.0,0.8,41.95236989321291,-60.0,-0.5980453483702344
61.02204963798047,7.867843757268603,13.508672666899077,7.755879694688403,0.0,0.0,0.8,42.82534773992516,-60.0,-0.6475166605304704
60.785389795631566,8.869566891161323,15.619161033004348,6.853253438587318,0.0,0.0,0.8,43.69917037893684,-60.0,-0.7723675208365356
60.55635810779394,8.796591451196132,17.98120000652341,6.88407077261269,0.0,0.0,0.8,44.58609604656032,-60.0,-0.8442053330082466
60.3484574654122,10.080175406482988,20.48035929473673,5.986845965656466,0.0,0.0,0.8,45.472941913979156,-60.0,-1.028515772858835
60.148718455288936,10.036817613638,23.34416415543961,5.992807757466771,0.0,0.0,0.8,46.372426343100514,-60.0,-1.138357252534552
59.97018375567803,11.752403192772965,26.41668181893061,5.102801765051437,0.0,0.0,0.8,47.27084180164496,-60.0,-1.4326985712966556
59.8003220235878,11.76221368623898,30.063452077794,5.084104371743413,0.0,0.0,0.8,48.181359345518004,-60.0,-1.614054576865652
59.65168902210516,14.191587982680486,34.054470682154566,4.203313194753434,0.0,0.0,0.8,49.08976077793894,-60.0,-2.1393990772572327
59.51221616479169,14.305368522228516,39.060322808317785,4.160131636757077,0.0,0.0,0.8,50.009661643402495,-60.0,-2.4755009791518576
59.39394230166148,18.048524600335977,44.70486879272244,3.2907921072150046,0.0,0.0,0.8,50.9263490182751,-60.0,-3.58300055025232
59.28529275354565,18.39411012059864,52.47542286558135,3.2230584880078013,0.0,0.0,0.8,51.85387610705251,-60.0,-4.323050233845517
59.197751047434345,25.000724165792718,61.65501442749852,2.3678414535060455,0.0,0.0,0.8,52.777049901554484,-60.0,-7.359761915405235
59.120286053386835,25.992750042105282,76.6444370003528,2.2744913853908777,0.0,0.0,0.8,53.71036260861462,60.0,-9.325281365701642
59.05857711223314,41.20349525861607,95.38994430663509,1.4333390102356276,0.0,0.0,0.8,54.64589441400617,60.0,-21.657910259702547
59.02432741770509,93.9214402945736,137.67239361412612,0.6284435932049401,0.0,0.0,0.8,55.56478202303023,60.0,-96.23860424626034
59.000436969641015,116.03470007613005,-37.5977272167637,0.5084723529334845,0.0,0.0,0.8,56.49246620745746,60.0,-7.412636637240463
58.99610764956576,500.0,-22.520801107952106,0.0,0.0,0.0,0.8,57.41229917033614,60.0,-1.1637533905289876e-08
59.00295666732551,500.0,-21.59268962302278,0.0,0.0,0.0,0.8,58.34041063303967,60.0,-1.227821750521274e-08
59.02915389262798,500.0,-20.673482814450555,0.0,0.0,0.0,0.8,59.259617418163884,60.0,-1.2945340112369141e-08
59.06679633090412,500.0,-19.74682851043752,0.0,0.0,0.0,0.8,60.18627169745404,60.0,-1.3648599438143005e-08
59.12345713117463,500.0,-18.830144937840398,0.0,0.0,0.0,0.8,61.102955243980944,60.0,-1.4379528817665133e-08
59.191771763384565,500.0,-17.906857509895758,0.0,0.0,0.0,0.8,62.026242644463196,60.0,-1.514872602359496e-08
59.278725014848405,500.0,-16.994570408799103,0.0,0.0,0.0,0.8,62.938529716631116,60.0,-1.594664556653358e-08
59.377496937498044,500.0,-16.076517679946573,0.0,0.0,0.0,0.8,63.85658241502743,60.0,-1.678489378736936e-08
59.49448023146396,500.0,-15.170446876224908,0.0,0.0,0.0,0.8,64.7626531866918,60.0,-1.7652724594585667e-08
59.62340415489916,500.0,-14.259432703602227,0.0,0.0,0.0,0.8,65.67366732559846,60.0,-1.856281534734494e-08
59.770067751508975,500.0,-13.361323638387754,0.0,0.0,0.0,0.8,66.57177635536146,60.0,-1.9503199055748155e-08
59.92875258051157,500.0,-12.459067735402295,0.0,0.0,0.0,0.8,67.47403222109932,60.0,-2.0487605362218275e-08
60.10466456448917,500.0,-11.570572678654713,0.0,0.0,0.0,0.8,68.36252723871739,60.0,-2.1502779244675363e-08
60.29263911188308,500.0,-10.678692882208686,0.0,0.0,0.0,0.8,69.25440699409778,60.0,-2.2563593181368358e-08
60.4972915772385,500.0,-9.801354795642888,0.0,0.0,0.0,0.8,70.13174503757094,60.0,-2.365547445426497e-08
60.71401122209956,500.0,-8.921352178755017,0.0,0.0,0.0,0.8,71.01174760927964,60.0,-2.4794393101157386e-08
60.94682728686476,500.0,-8.056591552737443,0.0,0.0,0.0,0.8,71.8765081879414,60.0,-2.596447432057225e-08
61.191681368144714,500.0,-7.189838640793253,0.0,0.0,0.0,0.8,72.74326105029631,60.0,-2.7182840353634496e-08
61.45202280535835,500.0,-6.338943486556911,0.0,0.0,0.0,0.8,73.59415615261872,60.0,-2.843223469162215e-08
61.724342532146224,500.0,-5.486675691032167,0.0,0.0,0.0,0.8,74.44642389384121,60.0,-2.9730992667786893e-08
62.01151779941758,500.0,-4.650794728989851,0.0,0.0,0.0,0.8,75.28230479910367,60.0,-3.106039800360172e-08
570.087712549569,19.150808657135663,-142.12501634890182,29.76833630141003,0.0,0.0,0.1,-142.12501634890182,-60.0,0.012304393200455175
569.1042203297361,19.46244445289926,-142.16169024120578,29.241148084302353,0.0,0.0,0.1,-142.13819058121058,-60.0,0.013714898882727467
568.1132379743109,19.085557044004236,-142.2005142741129,29.76665740824079,0.0,0.0,0.1,-142.1508210867034,-60.0,0.01429659641390687
567.1298050521375,19.39616930059463,-142.24108359399324,29.239268654700336,0.0,0.0,0.1,-142.1640859187198,-60.0,0.015917677767629815
566.1388795632612,19.020313353726554,-142.28420399747776,29.764960704621643,0.0,0.0,0.1,-142.17680579701317,-60.0,0.016577356465636364
565.1555065714468,19.32990296223865,-142.32922078635156,29.237369048126595,0.0,0.0,0.1,-142.19016216718813,-60.0,0.018437123970813322
564.1646385544086,18.955077671360613,-142.37724328812132,29.7632459405223,0.0,0.0,0.1,-142.20297235596166,-60.0,0.019184164363852167
563.1813261366711,19.263645617869877,-142.4273312026188,29.235448850566335,0.0,0.0,0.1,-142.21642121540802,-60.0,0.021314189309555257
562.1905162055896,18.88985008324808,-142.4809397556002,29.76151286156326,0.0,0.0,0.1,-142.22932266535005,-60.0,0.022159181735611922
561.2072650171295,19.197397460207863,-142.53680298796579,29.233507624165895,0.0,0.0,0.1,-142.24286497801853,-60.0,0.024595131410999047
560.2165137951458,18.824630677045615,-142.5967699038729,29.75976120892841,0.0,0.0,0.1,-142.25585865304498,-60.0,0.025550126492646187
559.2333245031535,19.131158696109413,-142.65920379386114,29.231544904641943,0.0,0.0,0.1,-142.26949539589808,-60.0,0.028332178370727233
558.2426326226345,18.759419541757914,-142.7264011461728,29.757990719275874,0.0,0.0,0.1,-142.2825822733746,-60.0,0.02941102098152883
557.259505906846,19.064929548203093,-142.79630422180315,29.229560198367942,0.0,0.0,0.1,-142.29631443655785,-60.0,0.032584641974047354
556.2688740095958,18.694216767772566,-142.8717173748396,29.756201124647376,0.0,0.0,0.1,-142.30949550752572,-60.0,0.03380320043114987
555.2858105629073,18.998710256804678,-142.95010531914022,29.22755297897252,0.0,0.0,0.1,-142.323324094535,-60.0,0.03742019135203406
554.2952393003909,18.629022446897125,-143.0348488896473,29.754392152375935,0.0,0.0,0.1,-142.33660036394065,-60.0,0.03879703680859736
553.3122398295386,18.932501082238264,-143.1228717997153,29.225522683246254,0.0,0.0,0.1,-142.3505263917838,-60.0,0.042916666877259216
552.3217298631181,18.563836672398594,-143.2182090827373,29.752563524992155,0.0,0.0,0.1,-142.36389887871124,-60.0,0.04447370360211838
551.3387950894412,18.866302307638488,-143.31717209927896,29.223468706224327,0.0,0.0,0.1,-142.37792337806235,-60.0,0.0491634700528533
550.3483470906255,18.49865953904579,-143.42453714852726,29.750714960129155,0.0,0.0,0.1,-142.3913931159691,-60.0,0.05092685874928702
549.3654777509212,18.80011424214024,-143.53592429954438,29.221390395571362,0.0,0.0,0.1,-142.4055171313131,-60.0,0.056265246964917824
548.3750924016337,18.43349114315501,-143.65695104264506,29.74884617042628,0.0,0.0,0.1,-142.41908516826874,-60.0,0.058266125090071355
547.3922892491305,18.733937225061744,-143.78245573428404,29.21928704430824,0.0,0.0,0.1,-142.433309758033,-60.0,0.06434439957760875
546.401967241996,18.36833158263968,-143.91901188424796,29.74695686343188,0.0,0.0,0.1,-142.44697715696023,-60.0,0.06662119946197988
545.419231047471,18.667771630966243,-144.0605752394256,29.217157882021944,0.0,0.0,0.1,-142.46130339362884,-60.0,0.07354551569734864
544.4289730861276,18.30318095706496,-144.21480466672878,29.745046741505337,0.0,0.0,0.1,-142.47507123254633,-60.0,0.07614559508594934
543.4463046391968,18.60161787580444,-144.3746610111662,29.21500206420594,0.0,0.0,0.1,-142.4895002027525,-60.0,0.08404220545858133
542.4561114386357,18.23803936770799,-144.54903917255757,29.743115501718933,0.0,0.0,0.1,-142.50336957501892,-60.0,0.08702351734174178
541.473511549269,18.53547642492837,-144.7297746525486,29.212818658442522,0.0,0.0,0.1,-142.5179023796078,-60.0,0.0960426674251576
540.4833838362105,18.172906917625614,-144.92717465032828,29.741162835759873,0.0,0.0,0.1,-142.53187439416612,-60.0,0.09947928685344812
539.5008533365219,18.46934780310246,-145.13180384723745,29.210606627154277,0.0,0.0,0.1,-142.5465121482195,-60.0,0.10980197330719926
538.5107918498358,18.10778371173094,-145.3555859506148,29.739188429833476,0.0,0.0,0.1,-142.5605879298398,-60.0,0.11378810498489134
537.5283315962399,18.403232607636237,-145.58764905590508,29.20836480506136,0.0,0.0,0.1,-142.57533176264926,-60.0,0.12563490273433567
536.538337087423,18.04266985688174,-145.8417747349648,29.737191964568336,0.0,0.0,0.1,-142.58951245216852,-60.0,0.13029095789252132
535.5559479632532,18.337131525220563,-146.10546318980258,29.20609187029384,0.0,0.0,0.1,-142.60436350714102,-60.0,0.14393363035483092
534.5660211969783,17.977565461983563,-146.39464292933647,29.735173114925026,0.0,0.0,0.1,-142.6186502616973,-60.0,0.14941688747291004
533.5837041157133,18.27104535412855,-146.6949675984824,29.20378630635625,0.0,0.0,0.1,-142.63360969617062,-60.0,0.16519689219474612
532.5938458704734,17.9124706381121,-147.02486441545426,29.733131550110194,0.0,0.0,0.1,-142.64800368942792,-60.0,0.17171484254155855
531.6116017797915,18.204975034667353,-147.36788459230033,29.20144635010236,0.0,0.0,0.1,-142.66307267436113,-60.0,0.1900632578085795
530.6218128486693,17.84738549866165,-147.74538109842345,29.731066933499015,0.0,0.0,0.1,-142.6775750967197,-60.0,0.19789348623229625
529.6396427355987,18.138921689334612,-148.13850953639428,29.1990699230494,0.0,0.0,0.1,-142.6927548162158,-60.0,0.2193662673510441
528.6499239272044,17.78231015952797,-148.57208030473782,29.72897892256972,0.0,0.0,0.1,-142.7073668750009,-60.0,0.22888709854406514
527.6678288247967,18.07288667926077,-149.0245141130498,29.196654535011994,0.0,0.0,0.1,-142.72265852559389,-60.0,0.25421379747618744
526.6781809644388,17.71724473933876,-149.52474962231454,29.726867168856153,0.0,0.0,0.1,-142.73738144521263,-60.0,0.2659440051113781
525.6961619605752,18.00687168306126,-150.04807004791317,29.194197149474228,0.0,0.0,0.1,-142.7527862348217,-60.0,0.29610082366485957
524.7065858917542,17.652189359750682,-150.62841598684162,29.72473131792674,0.0,0.0,0.1,-142.76762125687202,-60.0,0.3107720288221925
523.7246441409934,17.940878810195095,-151.23746598798832,29.191693990117216,0.0,0.0,0.1,-142.7831404032777,-60.0,0.34709155544913095
522.7351407273618,17.58714414584109,-151.91531041235882,29.722571009402643,0.0,0.0,0.1,-142.79808878658602,-60.0,0.36575332728160115
521.7532774672458,17.874910767256875,-152.62948254084472,29.189140257023794,0.0,0.0,0.1,-142.81372351520184,-60.0,0.4100979101810758
520.7638475952471,17.522109226638364,-153.42777487608024,29.720385877034975,0.0,0.0,0.1,-142.82878653575366,-60.0,0.4342928286383452
519.7820641692699,17.80897110766596,-154.27296462179083,29.18652970050174,0.0,0.0,0.1,-142.8445380763384,-60.0,0.48933678111177836
518.7927087518003,17.45708473585923,-155.22270798310333,29.71817554887211,0.0,0.0,0.1,-142.8597170270435,-60.0,0.5213837949458134
517.8110066426306,17.743064617087207,-156.23434726340056,29.183853963083696,0.0,0.0,0.1,-142.8755866087771,-60.0,0.5910762271443543
516.8217266242757,17.392070812964334,-157.37851589312936,29.71593964756792,0.0,0.0,0.1,-142.8908827989763,-60.0,0.6345737186276641
515.8401075031792,17.677197925261396,-158.60645126599857,29.181101534538108,0.0,0.0,0.1,-142.90687164293595,-60.0,0.7249354574664352
514.8509038679567,17.327067604716433,-160.00639075829508,29.713677790915654,0.0,0.0,0.1,-142.92228639749206,-60.0,0.7856190604912732
513.869369670655,17.611380506863323,-161.52292194804056,29.178256041336184,0.0,0.0,0.1,-142.93839570486475,-60.0,0.9061206458503903
512.8802434538582,17.26207526755796,-163.26901956363827,29.711389592754017,0.0,0.0,0.1,-142.95393036256593,-60.0,0.9933960901617102
511.8987965004875,17.54562635516549,-165.1824972751383,29.175293383002135,0.0,0.0,0.1,-142.97016129569718,-60.0,1.159378719118283
510.90974880740043,17.197093971354036,-167.41240343469832,29.709074664501195,0.0,0.0,0.1,-142.98581720649852,-60.0,1.2889572674901544
509.92839199733714,17.479956821306427,-169.89048413252266,29.172176865779342,0.0,0.0,0.1,-143.00217085765948,-60.0,1.525559729951701
508.93942403361945,17.13212390544739,-172.8198671168359,29.706732617769315,0.0,0.0,0.1,-143.01794937792772,-60.0,1.7232466420941972
507.95816116408207,17.414405257751728,-176.1275031114038,29.16884921682715,0.0,0.0,0.1,-143.034426717426,-60.0,2.0699412320517507
506.9692742852318,17.067165288512925,179.90329785627992,29.704363068801356,0.0,0.0,0.1,-143.05032920185312,150.0,-2.4153992697868008
506.01047396297554,18.186063316915085,-175.50209685028864,27.824079634228966,0.0,0.0,0.1,-143.06879670834715,60.0,2.2812013214406734
505.0741141489404,17.810794448983554,-179.87927348676214,28.357753248775744,0.0,0.0,0.1,-143.0891997468801,60.0,2.666215109388588
504.11994369003725,17.4479783997661,175.00965248226456,28.89274230742945,0.0,0.0,0.1,-143.10817800978748,150.0,-3.1604301219332602
503.1882370488393,18.629530586568617,-178.97529005832283,27.01024777358718,0.0,0.0,0.1,-143.1290974648013,60.0,2.8663512553814927
502.27902185752566,18.236202911583735,175.52751509240437,27.542960795773737,0.0,0.0,0.1,-143.15196466289458,150.0,-3.435667179835356
501.392298308734,19.539025735573,-177.93566950269778,25.66106954841115,0.0,0.0,0.1,-143.1767902318694,60.0,2.9889955186490096
500.52809765365765,19.11047880619371,176.32898002696308,26.191290272195396,0.0,0.0,0.1,-143.2035797621384,150.0,-3.6613838678037345
499.6864201112161,20.554775434733926,-176.70705560713344,24.309991695011885,0.0,0.0,0.1,-143.23234348964954,60.0,3.01539733844642
498.867298061024,20.085110144222906,177.5032167681807,24.837668027651496,0.0,0.0,0.1,-143.2630864127367,150.0,-3.8221045475699778
498.07073305484346,21.695947240728934,-175.22983299007288,22.95685583710469,0.0,0.0,0.1,-143.29581815210756,60.0,2.9330667578125995
497.2967557866081,21.17767283418831,179.1336967455975,23.48212476792039,0.0,0.0,0.1,-143.33054354134444,150.0,-3.90717919938145
496.5453707115436,22.986533868283065,-173.44086843537525,21.6015765385437,0.0,0.0,0.1,-143.3672713198459,60.0,2.738370844690465
495.8166041090489,22.410030037852675,-178.70950676530367,22.124763031176997,0.0,0.0,0.1,-143.40600657835975,60.0,3.4161093519543244
495.0703980574011,21.85935155618793,174.7289170733631,22.64799103417397,0.0,0.0,0.1,-143.44329446562116,150.0,-4.799742483890801
494.3468332553876,23.804786671474933,-176.1435495900718,20.7666987349128,0.0,0.0,0.1,-143.48259403160878,60.0,3.0680339139210373
493.645927431544,23.18889806910716,177.95561981051563,21.288028692022742,0.0,0.0,0.1,-143.52391147533206,150.0,-4.659074066091332
492.9676927896722,25.4018494066053,-173.18954630688694,19.406763850095288,0.0,0.0,0.1,-143.56725360693093,60.0,2.6160331265501666
492.31213809766336,24.705939153957484,-178.2311755604528,19.926874061729528,0.0,0.0,0.1,-143.61262761990557,60.0,3.2919117445883055
491.63925514033576,24.04514562452999,175.43781852369088,20.446507699199923,0.0,0.0,0.1,-143.65654521927993,150.0,-5.364593026801533
490.989080579954,26.447265018337685,-174.3625156655817,18.56483383970017,0.0,0.0,0.1,-143.7024973832538,60.0,2.675266617329406
490.3616090543017,25.695139809462738,-179.5198945246002,19.083827240889985,0.0,0.0,0.1,-143.75049336743183,60.0,3.382145513285483
489.7168510049228,24.982907713721875,173.97414943441638,19.60207581185378,0.0,0.0,0.1,-143.79702728806973,150.0,-5.966413729735301
489.094830771029,27.601083206049978,-174.67941887084362,17.720131746996895,0.0,0.0,0.1,-143.8456064447544,60.0,2.6052256548046815
488.49552693522224,26.783798594382354,-179.70566943273604,18.2384707387129,0.0,0.0,0.1,-143.89624251666305,60.0,3.301987508605584
487.8789611277329,26.01202624124682,173.9388278006798,18.755899928861048,0.0,0.0,0.1,-143.94541367497993,150.0,-6.363420524948521
487.2851582015521,28.87899888594701,-173.9591615546604,16.87333969318005,0.0,0.0,0.1,-143.9966410085359,60.0,2.394070449890179
486.71408115716497,27.98550871564243,-178.58479688191653,17.39164673054942,0.0,0.0,0.1,-144.04993858126892,60.0,3.037733680867426
486.1257434665272,27.144178155562074,175.56172541020842,17.909024199611505,0.0,0.0,0.1,-144.1017723158625,150.0,-6.477458243808116
485.5601947702828,30.300250544734904,-172.12114084952117,16.02495642910305,0.0,0.0,0.1,-144.15567255367299,60.0,2.052532174889952
485.01738590444023,29.316956344453256,-176.09717118987365,16.5439201875472,0.0,0.0,0.1,-144.21165519615872,60.0,2.6046249020263486
484.45729190559064,28.393762232134495,178.87383731483587,17.062102864174463,0.0,0.0,0.1,-144.26617955475638,150.0,-6.2796829815288335
483.9200196965135,31.88887200847347,-169.18945125755067,15.175200288298907,0.0,0.0,0.1,-144.32277917786732,60.0,1.6142763801243907
483.405514241444,30.799096121937197,-172.3311836125262,15.695444837977888,0.0,0.0,0.1,-144.38147074788338,60.0,2.0495593851414045
482.8736758329813,29.77906396299062,-176.30279669300958,16.215206644275188,0.0,0.0,0.1,-144.4387137406991,60.0,2.6108784299690804
482.3245270223549,28.822840470487222,178.6550074334257,16.73410805975993,0.0,0.0,0.1,-144.49449911896474,150.0,-6.61411050261856
481.7982460380828,32.45790070859532,-168.77083800829877,14.84378950948284,0.0,0.0,0.1,-144.5523651284624,60.0,1.5431864578377785
481.2947684321316,31.323727929305253,-171.77807203579252,15.36518161306883,0.0,0.0,0.1,-144.6123301214279,60.0,1.967221609246125
480.7739194599184,30.26381111829343,-175.59370809219243,15.886099658126241,0.0,0.0,0.1,-144.6708496586032,60.0,2.5126017052006615
480.23572128515343,29.271650737189077,179.55051097325477,16.406171472763,0.0,0.0,0.1,-144.7279148163103,150.0,-6.717194089440622
479.7204453185766,33.05810695936265,-167.67974290787294,14.511431217410081,0.0,0.0,0.1,-144.78706441394365,60.0,1.4130897239794884
479.22802228281193,31.87573493994958,-170.43979877211075,15.034257976659218,0.0,0.0,0.1,-144.8483177029371,60.0,1.807799988792339
478.71817861851775,30.772486576806223,-173.95225553640756,15.55669469295784,0.0,0.0,0.1,-144.90813081518064,60.0,2.312323145803552
478.19093317367094,29.741203009179774,-178.42683211474193,16.07839914969394,0.0,0.0,0.1,-144.96649548934977,60.0,2.968932217214813
477.64631814135424,28.775753288077457,175.84601974968916,16.598916225044768,0.0,0.0,0.1,-145.02340076802443,150.0,-7.5863393629212625
477.12468695761635,32.456974840485834,-169.72413079794345,14.700220501217682,0.0,0.0,0.1,-145.08239223063552,60.0,1.6951870544449559
476.62595560162845,31.307564013989225,-173.0227994630537,15.22398725715794,0.0,0.0,0.1,-145.1434921055821,60.0,2.1735964568079535
476.1097770300041,30.23478686482564,-177.23371893270988,15.747085605683491,0.0,0.0,0.1,-145.20314813058212,60.0,2.794253186211186
475.57618097483885,29.231904576124396,177.37144888063438,16.269079550953137,0.0,0.0,0.1,-145.2613498352084,150.0,-7.520875871272029
475.0656297707343,33.070545421304715,-168.32502673176523,14.365219070886184,0.0,0.0,0.1,-145.32164030313012,60.0,1.5218280446698675
474.5780378069701,31.870951558128017,-171.29390604371903,14.89061401073665,0.0,0.0,0.1,-145.3840421449429,60.0,1.955101817008332
474.07294187881973,30.75303360698957,-175.08884038711972,15.415485442420618,0.0,0.0,0.1,-145.44500706724574,60.0,2.513331117576594
473.55036608744945,29.709340300472608,-179.94846787967364,15.939444003067155,0.0,0.0,0.1,-145.50452570793175,60.0,3.2432439518852574
473.0103495529446,28.733500026024572,173.79933255854075,16.461981628570435,0.0,0.0,0.1,-145.56258559057218,150.0,-8.361030470783623
472.49344320943084,32.46522016187211,-170.2924251534185,14.553834560602729,0.0,0.0,0.1,-145.62273524773747,60.0,1.7995100006419238
471.9995477633279,31.299235372163267,-173.79150106321134,15.080226150927384,0.0,0.0,0.1,-145.68500021658477,60.0,2.3154593614991272
471.48811964413983,30.212307123060633,-178.2745276138626,15.605829694623338,0.0,0.0,0.1,-145.74582513230416,60.0,2.98784536271272
470.9591932375544,29.19740990092595,175.95973476635044,16.130170273172713,0.0,0.0,0.1,-145.805198448052,150.0,-8.097365335176578
470.4534470453891,33.093363335489705,-168.6369005051354,14.21594542313774,0.0,0.0,0.1,-145.86666234890959,60.0,1.5872042231930346
469.9707843132586,31.875093342095038,-171.73181695950214,14.744138292219635,0.0,0.0,0.1,-145.9302420294663,60.0,2.043228035969167
469.47052542336786,30.74111899969486,-175.69624324370503,15.271744838827367,0.0,0.0,0.1,-145.99239021220794,60.0,2.6329847395354844
468.95269696976646,29.68364591899854,179.2144196237864,15.79835234018948,0.0,0.0,0.1,-146.0530969081253,150.0,-7.562414133276587
468.4581324404696,33.75860393536074,-166.40522860171902,13.876703353534685,0.0,0.0,0.1,-146.11589222585852,60.0,1.3371205302910993
467.98674421943105,32.48353079055944,-169.02384823215795,14.406892749338693,0.0,0.0,0.1,-146.18079975343161,60.0,1.7229458409545482
467.4976890073023,31.29849369433786,-172.37791874928348,14.936747230486567,0.0,0.0,0.1,-146.24428610334667,60.0,2.2143719795907737
466.99098351445673,30.19479723909227,-176.6691148992378,15.46594202360988,0.0,0.0,0.1,-146.30634329654833,60.0,2.8551689912103155
466.46665740836943,29.165052173391494,177.8172967531014,15.994027874016513,0.0,0.0,0.1,-146.36696054444326,150.0,-7.804117128337474
465.96568881489424,33.128685369143014,-167.3406386482725,14.06532386126338,0.0,0.0,0.1,-146.4296617551336,60.0,1.502283238755528
465.4879883067452,31.88924957839148,-170.274597807959,14.597019198036106,0.0,0.0,0.1,-146.4944712743556,60.0,1.9297822356902876
464.99257242908914,30.736658405684523,-174.02360008230917,15.128273421651201,0.0,0.0,0.1,-146.55786096589327,60.0,2.480824164413006
464.47946227357545,29.662685175347278,-178.8235860707338,15.658712605681611,0.0,0.0,0.1,-146.6198218098201,60.0,3.2035423806103873
463.94869350923904,28.660321596946144,174.9975788968881,16.187839760970245,0.0,0.0,0.1,-146.68034157885594,150.0,-8.354261904953155
463.4413643158183,32.51472452268072,-169.10955730500882,14.25327666523958,0.0,0.0,0.1,-146.74294271744418,60.0,1.7363870718425958
462.9573780478361,31.310041861467,-172.49052104051452,14.78622673505888,0.0,0.0,0.1,-146.80765142569453,60.0,2.229094014545128
462.4556377612088,30.189256856547516,-176.81106523319,15.318549905308792,0.0,0.0,0.1,-146.87093964599302,60.0,2.8704068839912376
461.93617182237864,29.144588802578195,177.64500441131108,15.849809203055722,0.0,0.0,0.1,-146.93279667022546,150.0,-7.877222003873468
461.44022810334417,33.17795856440694,-167.37454592033527,13.908035577522652,0.0,0.0,0.1,-146.99673283885625,60.0,1.5010776201840348
460.96771791463135,31.91659026009247,-170.30743307435657,14.44288735601595,0.0,0.0,0.1,-147.06277291427466,60.0,1.9241962187555988
460.4773862565554,30.744916332017546,-174.04700700911758,14.97735044336476,0.0,0.0,0.1,-147.12740277271146,60.0,2.4678485324283037
459.9692521577638,29.65425770884007,-178.82346144181375,15.511069495448703,0.0,0.0,0.1,-147.1906136925511,60.0,3.178268232020978
459.44334845881156,28.63721819393322,175.04471325046802,16.043574670815772,0.0,0.0,0.1,-147.25239380509237,150.0,-8.309811152888663
458.9410559416291,32.559876362667275,-169.14857143599346,14.095294798718733,0.0,0.0,0.1,-147.31624874526258,60.0,1.7213073076558447
458.4622815253188,31.33393240449158,-172.50198210611308,14.631495198464151,0.0,0.0,0.1,-147.38220461625863,60.0,2.2026889357238386
457.9656433167838,30.19456836591697,-176.7733541624055,15.167153170294242,0.0,0.0,0.1,-147.4467506859798,60.0,2.8261170057091323
457.45116632220584,29.133558498244163,177.76603385684157,15.701863757898842,0.0,0.0,0.1,-147.50987677215656,150.0,-7.775483071859471
456.9603871607631,33.24303516282764,-167.44908481060793,13.746048906862036,0.0,0.0,0.1,-147.57507422937158,60.0,1.4819810256668084
456.4932221066349,31.957994850457307,-170.34675323624603,14.284163454019163,0.0,0.0,0.1,-147.64236738537042,60.0,1.8924388065120716
456.00812535968356,30.765677221991613,-174.02693935752407,14.821975868411062,0.0,0.0,0.1,-147.7082616199846,60.0,2.4165295368495916
455.50511251796985,29.656897072023845,-178.7066580134598,15.359162875729847,0.0,0.0,0.1,-147.77274882491415,60.0,3.0968244003825585
454.9842116975376,28.623820599833063,175.31577394904687,15.895299864344144,0.0,0.0,0.1,-147.83581792790574,150.0,-8.103442759626514
