dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,session_id,fire,drop_mine
63.24036160012549,0.700925528662669,85.62091099644783,90.22408089599041,0,0,4.4,39.84325357451324,0.0,0.0
66.41817657799199,0.6639680256408094,85.19785357574375,100.03219133013283,0,0,4.4,45.420196153809194,0.0,0.0
69.8820798292824,0.6506432915859598,84.34191690727852,107.40459593296202,0,0,4.4,50.56425948534394,0.0,0.0
72.78368641903651,0.35888092436451713,-27.099209614472727,-202.8073421509296,0,0,4.4,-54.876867036407326,0.0,0.0
66.09375900494514,0.33304627138113424,-24.150824526937072,-198.45218122651858,0,0,4.4,-53.506042126690005,0.0,0.0
59.56675725807873,0.3086408404045284,-21.07978132682223,-192.99700318339583,0,0,4.4,-51.70742883072857,0.0,0.0
53.24306061520433,0.28595071896403507,-17.775643621184997,-186.19663139193185,0,0,4.4,-49.36141247379539,0.0,0.0
47.173907723824406,0.26557117047058343,-14.091601501225625,-177.63188541976822,0,0,4.4,-46.30003496716977,0.0,0.0
41.42864951824202,0.24864867044530262,-9.827931224935526,-166.61520628301705,0,0,4.4,-42.2870950168529,0.0,0.0
36.10586608581433,0.23745461655659908,-4.714781206128521,-152.05375498441077,0,0,4.4,-36.99583724363491,0.0,0.0
31.34952458139518,3.440197116967498,1.9506013638092554,-9.112711718399874,0,0,4.6,-29.98930218047685,0.0,0.0
31.03551633556987,3.194287664292564,-0.9549774553250359,-9.715942832106599,0,0,4.6,-26.894880999611157,0.0,0.0
30.70255411580051,2.995086808661513,-3.8204597337094697,-10.250973035910537,0,0,4.6,-23.760363277995573,0.0,0.0
30.352793484679676,2.8300276340394452,-6.6731804981501455,-10.725263993749616,0,0,4.6,-20.613084042436252,0.0,0.0
29.988114219695913,2.6901139298997054,-9.541764235811343,-11.147525718664989,0,0,4.6,-17.481667780097464,0.0,0.0
29.6101172975143,2.569125100742433,-12.456187317325998,-11.525369974765917,0,0,4.6,-14.396090861612072,0.0,0.0
29.220203041847967,2.463181017491298,-15.447822910581351,-11.862791583059607,0,0,4.6,-11.38772645486745,0.0,0.0
28.81973567234158,2.3705296749052835,-18.549472651151888,-12.157508921921888,0,0,4.6,-8.489376195437973,0.0,0.0
28.5236730918635,5.144156966182297,-14.734316607369522,-5.544868338850897,0,0,4.6,-5.566946874018257,0.0,0.0
28.453983742960922,20.314715171108904,-11.229649871358248,1.4006587590963366,0,0,4.6,-2.5121574188171367,0.0,0.0
28.509074975056805,15.054725008460178,-8.094482781094513,1.893696162436431,0,0,4.6,0.5665327502595304,0.0,0.0
28.57956720050923,12.280648367154358,-4.984163652049858,2.3272034461102007,0,0,4.6,3.613945247358856,0.0,0.0
28.663745244606424,10.55142781038009,-1.9886298818528019,2.7165750228047933,0,0,4.6,6.633641804665823,0.0,0.0
28.760272748081917,9.371068587064652,0.838191571971862,3.0690494345309927,0,0,4.6,9.627405676925644,0.0,0.0
28.86793680168246,8.52854189997485,3.4662370483654286,3.3848619307091155,0,0,4.6,12.595334095150685,0.0,0.0
28.985174326643296,7.964705400900164,5.526043248428294,3.639202314170643,0,0,4.6,15.531008649294092,0.0,0.0
29.219615377183093,2.8100299956788355,7.116025183342089,10.398328637813824,0,0,4.6,18.39406616352151,0.0,0.0
29.566230741884514,2.848726886298452,8.308845986760929,10.378752306544191,0,0,4.6,21.15281936340414,0.0,0.0
29.909969407372383,2.9252438261210987,9.200190493082857,10.224778235677293,0,0,4.6,23.823079383092846,0.0,0.0
30.355554809526677,1.842397082402772,9.807427266199142,16.47611967010842,0,0,4.6,26.363956845800917,0.0,0.0
30.929620514002966,1.723856456956218,10.152808425938844,17.942109036511564,0,0,4.6,28.74961588035897,0.0,0.0
31.549950002981053,1.6386861428539927,10.29654669082197,19.253198753504172,0,0,4.6,31.000309591574887,0.0,0.0
32.211549238824865,1.5774578788568332,10.26904863887367,20.41991083918401,0,0,4.6,33.116638431326024,0.0,0.0
32.9098006543393,1.5339593912285479,10.096753302174733,21.45415376868735,0,0,4.6,35.10116851434652,0.0,0.0
33.64049495602918,1.5039297722039886,9.802896490468243,22.368394839826525,0,0,4.6,36.95793142193993,0.0,0.0
34.36702593865148,1.6205394439303429,9.417778636835465,21.207151771202867,0,0,4.6,38.701764289711704,0.0,0.0
35.05330196997851,1.756658281644472,8.968388825291498,19.95453659727368,0,0,4.6,40.34821509250168,0.0,0.0
35.69642869617912,1.9171478160144093,8.468303645145681,18.61954951934224,0,0,4.6,41.902812720340286,0.0,0.0
36.40366374562975,1.5294660799910276,7.902607807885147,23.801550241534816,0,0,4.6,43.34443799541303,1.0,0.0
37.172409773437714,1.6659958290706363,7.282332287654356,22.312426672865126,0,0,4.6,44.67676677944381,1.0,0.0
43.67026396115032,2.156935753311917,-10.369275042940558,20.24643705501928,0,0,4.5,28.91703314404549,1.0,0.0
44.42604935428813,1.7697366264289427,-9.705009040739128,25.103198233475617,0,0,4.5,29.708919968454687,1.0,0.0
45.2342823182523,1.9342222746834754,-9.128431865111367,23.38628962674656,0,0,4.5,30.480180068559807,1.0,0.0
52.109034583403286,2.2305979981297455,-24.323869756197837,23.361015578375994,0,0,4.4,15.537527670948089,0.0,0.0
52.955957885488225,1.9268502323062222,-22.266953304568574,27.483172795482876,0,0,4.4,15.9779972229477,0.0,0.0
53.839075163439865,2.111480031077456,-20.145735135218416,25.498263952781315,0,0,4.4,16.443678115034075,0.0,0.0
54.655614362490766,2.3267560066928463,-18.082635711599096,23.490049753938735,0,0,4.4,16.892014662366712,0.0,0.0
55.43704481467307,2.369088047404869,-16.136577161888198,23.400162301016866,0,0,4.4,17.33807321207761,0.0,0.0
56.21591995798642,2.408895469570498,-14.181825181808193,23.33680338898625,0,0,4.4,17.792825192157615,0.0,0.0
56.99313108124209,2.4460165226649333,-12.218509596703939,23.300386793441653,0,0,4.4,18.25614077726187,0.0,0.0
57.73868258449127,2.694257775588019,-11.522933527153128,21.43027408425679,0,0,4.4,18.71241042114245,0.0,0.0
58.530927922941586,2.2418667160785652,-10.953004702998214,26.108121193450287,0,0,4.4,19.16782706638215,1.0,0.0
59.37029535631943,2.448091683336423,-10.482186922744916,24.251663350861776,0,0,4.4,19.619791197995735,1.0,0.0
60.14765945871475,2.6865753578906353,-10.109484760276445,22.388227183748043,0,0,4.4,20.047787443351755,1.0,0.0
58.539951946311774,0.40936969957575514,16.76530293616196,-143.00020740904586,0,0,4.6,47.03408560637596,0.0,0.0
53.91658401782587,0.4016334302462248,16.932955165612555,-134.2432675108042,0,0,4.6,50.01398938927214,0.0,0.0
49.47059653812681,0.373927271253916,14.39746708455516,-132.30004961187683,0,0,4.6,53.478501308214774,0.0,0.0
45.113408233332436,0.35015640755436134,12.488165464770532,-128.83787718872068,0,0,4.6,57.56919968843014,0.0,0.0
40.904220935254706,0.33170199849256193,11.359499524310564,-123.31617271269452,0,0,4.6,62.44053374797017,0.0,0.0
36.92314368439398,0.32103116879081595,11.206747678919868,-115.01420196508431,0,0,4.6,68.28778190257947,0.0,0.0
33.27767595567981,0.3230486590572204,12.25976889024787,-103.01134216992821,0,0,4.6,75.34080311390746,0.0,0.0
30.108363222817005,0.34897184582223495,14.746960129810873,-86.27734180640492,0,0,4.6,83.82799435347046,0.0,0.0
27.587383819823692,1.0540257339321424,18.80061812982086,-26.173349408563638,0,0,4.8,93.88165235348046,0.0,0.0
27.09266381734779,8.770983148687167,33.84806658403457,-3.088897032187663,0,0,4.8,104.09398353323803,0.0,0.0
27.400431594536176,1.263325195195077,48.727415096451864,21.68913570215397,0,0,4.8,114.52355661193948,0.0,0.0
25.32873883914463,0.3439756124462661,-165.78975060369646,-73.63527506794203,0,0,4.8,-98.49360908820886,0.0,0.0
22.93430818015922,0.3275034214045884,-172.49332333607518,-70.02769034228449,0,0,4.8,-99.19718182058756,0.0,0.0
20.654259682170558,0.30926357513499486,-168.56949374205647,-66.78529688843857,0,0,4.8,-100.10711388416578,0.0,0.0
18.48158609932473,0.2907127788359745,-165.07557273177707,-63.573352961385915,0,0,4.8,-101.44682603420424,0.0,0.0
16.41700653091933,0.2723942623234448,-162.21700385716795,-60.26928170544775,0,0,4.8,-103.4218003718176,0.0,0.0
14.467585318549288,0.25560536227987585,-160.2886350032784,-56.60125902487117,0,0,4.8,-106.32691176648378,0.0,0.0
12.653364862376495,0.24314993662960221,-159.71557565443925,-52.03935085392087,0,0,4.8,-110.58728859163365,0.0,0.0
11.018628382529231,0.2414950144923405,-161.09425921752495,-45.62673231864465,0,0,4.8,-116.79937747651168,0.0,0.0
9.649094188328919,0.2693594497236776,-165.16661105865407,-35.822371178094706,0,0,4.8,-125.7051130428954,0.0,0.0
7.884729196928487,0.1418685105446876,-109.2018627072398,-55.577725928438866,0,0,4.8,-74.57373329915937,0.0,0.0
5.999227982422107,0.10398536514325636,-101.93802431853481,-57.69300299284632,0,0,4.8,-72.14325293582915,0.0,0.0
4.02500378267236,0.06610162765126155,-93.90690175056665,-60.89114482789203,0,0,4.8,-69.29548098562331,0.0,0.0
1.930166346691034,0.029794235139755605,-83.1923607899156,-64.78321519707475,0,0,4.8,-64.00928545740591,0.0,0.0
0.4191947581440611,0.017554787533279076,60.28696989551514,23.879227096846513,0,0,4.8,74.3240460393269,0.0,0.0
2.6195781328853704,0.03992219637972903,87.4415408308605,65.61708449025846,0,0,4.8,106.12785903914744,0.0,0.0
4.808333898306539,0.07320624032698869,91.12878120620837,65.68202214496004,0,0,4.8,110.26504904195198,0.0,0.0
6.98754588835008,0.10737879195815515,92.81295514626038,65.07379866103432,0,0,4.8,113.00348140450444,0.0,0.0
9.14103963043244,0.14252254141923706,93.81369600607138,64.13750091323183,0,0,4.8,115.36191093365439,0.0,0.0
11.259603904452455,0.1787931250165146,94.48402938064953,62.97559765462144,0,0,4.8,117.57857669726168,0.0,0.0
13.336562338292083,0.21636378877598827,94.97076504827157,61.63953041190298,0,0,4.8,119.73967066072407,0.0,0.0
15.366632097958066,0.255423256243914,95.34970353723315,60.161444670033674,0,0,4.8,121.88491922101615,0.0,0.0
17.34544009535654,0.29618122883110337,95.66500215557278,58.56360365513824,0,0,4.8,124.03599062307951,0.0,0.0
19.26925824650959,0.3388758102073847,95.94435079715379,56.86230077832117,0,0,4.8,126.20640817053508,0.0,0.0
21.13483777217622,0.3837820074911793,96.20600131231953,55.06990260001174,0,0,4.8,128.40565349158004,0.0,0.0
22.939298498818264,0.4312214576133402,96.46245949823452,53.1960970258281,0,0,4.8,130.6410888088521,0.0,0.0
24.68005326773435,0.4815738322024835,96.72260175828143,51.24874238880431,0,0,4.8,132.9189495381304,0.0,0.0
26.354757000500207,0.5352905345842868,96.99296650414612,49.23449098715642,0,0,4.8,135.24490122705933,0.0,0.0
27.96127434337339,0.5929114448701337,97.27857885507314,47.159275782739854,0,0,4.8,137.62437714124457,0.0,0.0
29.497662166177303,0.6550856273905309,97.58349625428889,45.02871217565608,0,0,4.8,140.06279934169714,0.0,0.0
30.96216463417869,0.7225970906764525,97.91118031348299,42.84844906473918,0,0,4.8,142.56573556918877,0.0,0.0
32.35321956332527,0.7963968590568091,98.26475726440793,40.62449417698849,0,0,4.8,145.13902009598607,0.0,0.0
33.66947552186698,0.8776427074243351,98.64720548946559,38.36353363053467,0,0,4.8,147.78885443015034,0.0,0.0
32.86102239222589,0.15233182303545387,-59.97951143955993,-215.72001002428613,0,0,4.8,-8.519108835249874,0.0,0.0
26.22293401282218,0.14689469092347335,-74.59483703521992,-178.51519240054324,0,0,4.8,-18.966330522678266,0.0,0.0
21.27032613929072,0.19046011285579037,-94.08244178562896,-111.67863874676928,0,0,4.8,-35.74718044007798,0.0,0.0
18.97557827366887,0.9997786163270409,-113.13730051757335,-18.979780087096508,0,0,4.8,-59.63567219645045,0.0,0.0
20.224172187365163,0.21960547814475456,-134.33415597865766,92.09320440555791,0,0,4.8,-85.66607077463442,0.0,0.0
24.972618465415547,0.13678439387530134,-159.93048961566112,182.5692080646399,0,0,4.8,-105.26240441163787,0.0,0.0
31.84621695837513,0.14218196700658506,-177.40172111217018,223.98210988950655,0,0,4.8,-116.73363590814695,0.0,0.0
39.63534891149512,0.1646933602866975,170.18509509905323,240.6614865499014,0,0,4.8,-123.14681969692354,0.0,0.0
40.151789251860066,41.01875870760037,-77.807118229632,0.9788640738272837,0,0,4.8,-5.13903302560876,0.0,0.0
40.5102342527144,1.9527644900979941,-86.21517552700281,20.745069084435013,0,0,4.8,-11.161170737633707,0.0,0.0
41.50197272083386,1.0696187434307236,-93.75858650046975,38.800715652868355,0,0,4.8,-17.159457277984583,0.0,0.0
43.05456935963483,0.7923512216897152,-100.22832632864757,54.33773329435846,0,0,4.8,-22.963692582820272,0.0,0.0
45.385303509204434,0.532647817767353,-111.62327069706663,85.20696414272662,0,0,4.8,-28.35863695123933,0.0,0.0
46.374597058797434,95.32910566151723,103.81622507075679,-0.4864683953236549,0,0,4.8,-166.9191411834159,0.0,0.0
46.385764098633935,35.503697044032464,105.86697246490212,1.306505180040977,0,0,4.8,-162.32011054140042,0.0,0.0
46.46139615491779,13.677915804783357,107.93408114123235,3.3968184055256136,0,0,4.8,-157.49964210002383,0.0,0.0
46.61282863662876,7.939320718657019,110.02187010933278,5.871135615807896,0,0,4.8,-152.45178125481087,0.0,0.0
46.854387126551295,5.3112932166154145,112.13219337365331,8.8216532613895,0,0,4.8,-147.1726063454645,0.0,0.0
47.203523064414505,3.824341005442975,114.26363724356895,12.34291685737028,0,0,4.8,-141.6612778943188,0.0,0.0
47.68082077511094,2.8849800393776284,116.41070856721728,16.527261930518257,0,0,4.8,-135.92117717560825,0.0,0.0
48.32810847299634,2.1439694852546065,118.90062782725647,22.541416193363943,0,0,4.8,-129.97352108935357,0.0,0.0
49.1986035494895,1.6447923744031903,121.5534348640154,29.911741028919298,0,0,4.8,-123.8589850912234,0.0,0.0
50.33180797087466,1.314471858879522,124.23500300957346,38.29051769413941,0,0,4.8,-117.62190713421185,0.0,0.0
51.692533020324014,1.1843265583215579,125.4324008950976,43.64719566331714,0,0,4.8,-111.22972575320824,0.0,0.0
53.244825949564856,1.0693655488389375,126.51290095865357,49.79104292949718,0,0,4.8,-104.63382407103046,0.0,0.0
55.01846560053788,0.9665344643995044,127.51452276576958,56.92343897402578,0,0,4.8,-97.86005841993449,0.0,0.0
57.06564934269293,0.8624296939261068,128.77946623813085,66.16846537705406,0,0,4.8,-90.96054864415895,0.0,0.0
59.44676710997278,0.7729001982780314,130.12006840418013,76.91389812347843,0,0,4.8,-84.00651002544073,0.0,0.0
59.91038398167805,0.7006906697336522,87.38484292535941,-85.50190058110991,0,0,4.8,-121.08240438239477,0.0,0.0
57.43498554483393,0.918823664508234,93.81112932813988,-62.50925804743378,0,0,4.8,-114.35064161949511,0.0,0.0
55.71787377121251,1.3904430944270016,99.93043566104791,-40.07202739510438,0,0,4.8,-107.10332790646481,0.0,0.0
54.73994562664647,3.0016171141424826,105.70787921117619,-18.236818203338654,0,0,4.8,-99.46001467711596,0.0,0.0
54.478942500642425,19.067806328912628,111.08133956371188,2.8571164171116883,0,0,4.8,-91.55478812428161,0.0,0.0
54.90714112091589,2.384382243779444,115.97995927923125,23.027826710319527,0,0,4.8,-83.52534965696431,0.0,0.0
55.990725153404455,1.3299895257909913,120.34060705520983,42.098621130196356,0,0,4.8,-75.50082659626386,0.0,0.0
57.632850790544026,1.0187583221998282,123.14861127953168,56.57166133975336,0,0,4.8,-67.55129254815493,0.0,0.0
58.60980768204002,0.4293133897669367,74.0855919535826,-136.51986888612487,0,0,4.8,-111.42721615200176,0.0,0.0
54.02223851669483,0.39080870899811043,74.47022741743234,-138.23192081667767,0,0,4.8,-105.042580688152,0.0,0.0
49.4328098146927,0.362222633921771,75.61505956288516,-136.47079222931353,0,0,4.8,-97.89774854269919,0.0,0.0
44.97543595767443,0.3457447257377489,77.75618792690983,-130.08278249713283,0,0,4.8,-89.75662017867451,0.0,0.0
40.82930105626749,0.34747720060303106,81.1747336259171,-117.50210081527673,0,0,4.8,-80.33807447966724,0.0,0.0
37.23149357915046,0.3843367083859751,86.14995944717236,-96.87207276011806,0,0,4.8,-69.362848658412,0.0,0.0
34.4777733982077,0.516847035187737,92.82942329435281,-66.7078865716704,0,0,4.8,-56.68338481123154,0.0,0.0
33.19620285657652,3.8975337937935817,105.72845961112068,-8.51723284848435,0,0,4.8,-42.40880778485473,0.0,0.0
33.892082308074066,0.6726702272214318,117.87195407916505,50.38439481418784,0,0,4.8,-27.577648489576703,0.0,0.0
36.412067665662036,0.3641696915711035,127.05927076053877,99.98654063871386,0,0,4.8,-13.543698058029255,0.0,0.0
40.43739743357701,0.2882797695152454,133.81570997374484,140.27136729564546,0,0,4.8,-1.0547614990183973,0.0,0.0
45.664459208535895,0.26533553510525837,138.56130919246039,172.10080508221728,0,0,4.8,9.690837719697164,0.0,0.0
51.833123102925164,0.2631641520399194,141.7090909603483,196.96118449697738,0,0,4.8,18.838619487585063,0.0,0.0
58.73199589817855,0.2720455666472437,143.53262935957957,215.89028860865508,0,0,4.8,26.662157886816278,0.0,0.0
66.12495271691549,0.29130757609755736,144.27346479019093,226.99359077008899,0,0,4.8,33.40299331742767,0.0,0.0
73.82466173324468,0.3148687527787045,144.16155390988172,234.46169580736387,0,0,4.8,39.291082437118455,0.0,0.0
81.72455306880993,0.341779844622093,143.4003421632549,239.11460653618417,0,0,4.8,44.52987069049163,0.0,0.0
89.74046160647451,0.37160219319440085,142.1384253101773,241.4960494044433,0,0,4.8,49.26795383741404,0.0,0.0
97.80314993986488,0.4041933389720243,140.48435062311864,241.9712066225668,0,0,4.8,53.61387915035539,0.0,0.0
96.7781918414565,0.5030244406879038,-49.905843305006556,-192.3926235256261,0,0,4.8,-130.77631477776984,0.0,0.0
87.43267607981328,0.3065583929774489,20.181583600533486,-285.20724952470965,0,0,4.8,-64.60753472752683,0.0,0.0
77.95629699807532,0.27549638771516266,15.566142779569702,-282.96667569621565,0,0,4.8,-66.10446095579478,0.0,0.0
68.60727642663258,0.24729174776564555,10.63353622494924,-277.434556739235,0,0,4.8,-68.3602038696085,0.0,0.0
59.51168229025935,0.22239829706795497,5.520649407197197,-267.5905484657342,0,0,4.8,-71.62556251087081,0.0,0.0
50.8297661400521,0.201484084825696,-0.22094080066455035,-252.27682962664255,0,0,4.8,-76.2661655902164,0.0,0.0
42.78352817524146,0.1870310366307708,-7.548483351409573,-228.75095463274894,0,0,4.8,-82.88155668957043,0.0,0.0
35.72472128739931,0.29026618327937015,-17.141101511270108,123.07572616206424,0,0,5.0,-92.36505131255164,0.0,0.0
39.393684626858565,0.3608994065648548,-18.29386594659678,109.15419618397014,0,0,5.0,-95.01781574787834,0.0,0.0
42.996054793325776,0.40214513762030435,-19.05342732396099,106.91675907796653,0,0,5.0,-97.27737712524252,0.0,0.0
46.5173679478498,0.445958823909263,-19.516111786636486,104.30866136940583,0,0,5.0,-99.24006158791804,0.0,0.0
49.96025457198854,0.4881324506742981,-27.28531303174924,102.34979154320568,0,0,5.0,-101.00926283303077,0.0,0.0
53.32534274218384,0.5358194389276902,-27.415775232724172,99.52110518592102,0,0,5.0,-102.63972503400575,0.0,0.0
56.59288021964299,0.5864440627497688,-27.40545401204986,96.50175321800597,0,0,5.0,-104.12940381333144,0.0,0.0
59.788769259153476,0.626694876678797,-34.831332380773745,95.40331584647262,0,0,5.0,-105.5552821820553,0.0,0.0
62.96412360107582,0.6607229561077388,-42.26683092676109,95.29580139305583,0,0,5.0,-106.99078072804262,0.0,0.0
66.15439877029952,0.6868268120632482,-49.72562062278058,96.3188938002722,0,0,5.0,-108.44957042406213,0.0,0.0
69.39909873281269,0.7040235683721803,-57.21249505406115,98.57496517236626,0,0,5.0,-109.93644485534269,0.0,0.0
72.73486468965311,0.7146954008819734,-64.25468696299174,101.77043898686671,0,0,5.0,-111.44628803660565,0.0,0.0
76.1842445495755,0.7231069889554224,-70.36902483473779,105.3568084850471,0,0,5.0,-112.96544052233752,0.0,0.0
79.2245545081716,0.8718092851713471,-55.618305864043464,90.87372187438982,0,0,5.0,-94.43352430951913,0.0,0.0
82.30560244352306,0.873696962255116,-62.222100321891446,94.20383267796021,0,0,5.0,-95.28847916184384,0.0,0.0
85.5042793014866,0.8734059010395925,-68.02748924039179,97.89752874318009,0,0,5.0,-96.22491851875267,0.0,0.0
88.82303840766555,0.8762592133795472,-72.76654021335042,101.36616774058649,0,0,5.0,-97.218640667273,0.0,0.0
89.88380808890747,0.6312264596044029,-5.852291622152336,-142.39550120449437,0,0,5.0,-27.435634931644934,0.0,0.0
85.19646977973782,0.6141153174382928,-9.127292305866263,-138.73041000690964,0,0,5.0,-24.71063561535887,0.0,0.0
80.6427595710056,0.6001205650807668,-12.290879072842245,-134.37759720857483,0,0,5.0,-21.87422238233484,0.0,0.0
76.2455592791489,0.5894900275282912,-15.344909473872349,-129.3415591758924,0,0,5.0,-18.928252783364957,0.0,0.0
72.02739788151776,0.5825613251227736,-18.293734495449257,-123.63916857394906,0,0,5.0,-15.877077804941857,0.0,0.0
68.08605906926705,0.6049741141509247,-13.829600376327619,-112.54375596685682,0,0,5.0,-12.551355466946417,0.0,0.0
64.54622018108996,0.6484760234041137,-9.14321318410947,-99.53524548565524,0,0,5.0,-8.764255144467917,0.0,0.0
61.47221164595573,0.7266174542414884,-4.318101187022762,-84.60051611356653,0,0,5.0,-4.5148932482669695,0.0,0.0
58.92614159430781,0.8677034169782686,0.2029629924082883,-67.91046392270182,0,0,5.0,0.1613606647294709,0.0,0.0
56.959509127331934,1.1413534687658469,4.4506501968367616,-49.905231539640944,0,0,5.0,5.190244064986085,0.0,0.0
55.60764031705203,1.7871904744055225,8.40051000827222,-31.114557241330942,0,0,5.0,10.467798823716338,0.0,0.0
54.88687176968403,4.521347406296981,11.990843298877508,-12.139494455401028,0,0,5.0,15.866024064476658,0.0,0.0
54.79317170880891,8.543812554991826,15.143891845008085,6.413199184337833,0,0,5.0,21.245645605024443,0.0,0.0
55.30338065189361,2.302649965348893,17.787485803790673,24.017276392034752,0,0,5.0,26.472870813478433,0.0,0.0
56.3791662071314,1.3990534237590255,19.87239806881655,40.29807957987043,0,0,5.0,31.43500110450283,0.0,0.0
57.8207714270333,1.2578550248520541,18.510950612178107,45.9677548561958,0,0,5.0,36.073553647864394,0.0,0.0
59.30910825127725,0.3397808500382987,-44.82000657275347,-174.5510620877903,0,0,5.0,-21.257403537067198,0.0,0.0
53.59324796756367,0.31929467373552634,-53.154316192911196,-167.84886305981814,0,0,5.0,-24.5254387946528,0.0,0.0
48.148838143865696,0.3045476637219239,-61.45498792352167,-158.0995157061175,0,0,5.0,-28.757749630661163,0.0,0.0
43.095253792975825,0.29895716700652764,-70.04892176836952,-144.15193395258143,0,0,5.0,-34.228527508135926,0.0,0.0
38.60449035458491,0.311359807890511,-79.61706751172854,-123.9867490159812,0,0,5.0,-41.26350709652421,0.0,0.0
34.91462152734044,0.3645801777468168,-90.28199758077366,-95.76664793769163,0,0,5.0,-50.1635030844768,0.0,0.0
32.31685819134941,0.5534978340920832,-101.96309591507625,-58.386602802808774,0,0,5.0,-61.01415259427101,0.0,0.0
31.102798184789105,2.3457128318510465,-114.11834903735398,-13.259422791427243,0,0,5.0,-73.41466130024632,0.0,0.0
31.457219273941014,0.9077405918452776,-125.68323301659869,34.65441510111826,0,0,5.0,-86.3756423777594,0.0,0.0
33.359024650644784,0.4237172533887286,-134.35441383499895,78.72944607247418,0,0,5.0,-98.7435711345459,0.0,0.0
36.61968322834134,0.316418143542625,-140.52011993171948,115.7319324939667,0,0,5.0,-109.7304875512541,0.0,0.0
40.991893422679105,0.281917695048684,-144.9472165698565,145.40376195825615,0,0,5.0,-119.04268612211595,0.0,0.0
46.37164167277414,0.26414545891600394,-158.35203659390464,175.55343129150646,0,0,5.0,-126.4475061461641,0.0,0.0
52.58834407192398,0.2682201950504553,-169.84580524218762,196.06407363185872,0,0,5.0,-131.94127479444708,0.0,0.0
59.36357808733443,0.2834363570787583,-179.8359134969071,209.44235488758807,0,0,5.0,-135.93138304916656,0.0,0.0
66.49354110960282,0.30555839821802555,171.31492783544593,217.61320093764067,0,0,5.0,-138.7805417168135,0.0,0.0
73.82798325371334,0.33272879946286055,163.3250043217638,221.88636322704036,0,0,5.0,-140.77046523049566,0.0,0.0
81.25229821701215,0.3641644372046529,155.985808736813,223.11980499993203,0,0,5.0,-142.10966081544643,0.0,0.0
88.67516871910199,0.3996626765743836,149.14480926522657,221.87503091146948,0,0,5.0,-142.95066028703286,0.0,0.0
96.0206343979367,0.4394003196047062,142.6898507989751,218.52654655399178,0,0,5.0,-143.40561875328433,0.0,0.0
98.92991793614965,4.362936503741551,6.060538694222259,22.675076259145577,0,0,5.0,85.96506914196281,0.0,0.0
99.7616857667441,3.663546033685724,5.308565545945555,27.230908210092416,0,0,5.0,86.39596862902465,0.0,0.0
100.74505876523584,3.1706708477424272,4.388943189597768,31.774051487232764,0,0,5.0,86.76097596341285,0.0,0.0
101.75428685237287,3.5091862196021175,9.944568748650767,28.996548055494785,0,0,5.0,87.19424271776484,0.0,0.0
102.79013029586157,3.099426479462034,8.470837143061772,33.16424215156825,0,0,5.0,87.6793168237502,0.0,0.0
103.85942642874505,3.3271157878139332,13.97798477587142,31.21605409981401,0,0,5.0,88.21150864225638,0.0,0.0
104.88671684938875,3.4192830026088257,19.637806853186675,30.67506163408026,0,0,5.0,88.93886164955919,0.0,0.0
105.92200087397613,3.3386559210720033,25.464463172857677,31.72594103077439,0,0,5.0,89.86278962022148,0.0,0.0
107.02812326129325,3.0591966837878677,31.82152901373439,34.98569537175755,0,0,5.0,90.98794561679208,0.0,0.0
108.2837743826413,2.657536468686402,38.61381271363638,40.74592226994539,0,0,5.0,92.31789242567982,0.0,0.0
109.7658786163638,2.259972521701888,45.40909602361603,48.56956337402893,0,0,5.0,93.83953991194946,0.0,0.0
111.1971555835323,2.983188217853183,40.92861891489218,37.27460269454739,0,0,5.0,95.35906280322563,0.0,0.0
112.24974810259123,4.337140758934158,36.26313617833057,25.881047985672556,0,0,5.0,96.69358006666401,0.0,0.0
113.09046972886155,4.593087265189126,33.10004741346921,24.62188571638316,0,0,5.0,97.82244783210317,0.0,0.0
113.90719477392368,4.661372709123073,30.247618075014827,24.436405728936577,0,0,5.0,98.74597327372294,0.0,0.0
114.72519959662941,4.642794317167315,27.283505660109483,24.710377363136374,0,0,5.0,99.48278769342814,0.0,0.0
115.56195179232736,4.519996336448277,24.293908082722396,25.566824216307584,0,0,5.0,100.04485620102834,0.0,0.0
116.43764612106254,4.3049088641016,21.33979423173605,27.04764486236392,0,0,5.0,100.44645402159769,0.0,0.0
117.37296236234211,4.027720483807753,18.46418818782206,29.14128794046286,0,0,5.0,100.70325200515572,0.0,0.0
118.38762316565534,3.7225323968846245,15.697239486524893,31.80297994578464,0,0,5.0,100.83161934564966,0.0,0.0
119.32745195669327,4.816728164173674,9.67506399315198,24.773549158168922,0,0,5.0,100.80944385227673,0.0,0.0
120.06984315206475,6.00077463651258,3.4599951226371672,20.00905723429146,0,0,5.0,100.59437498176192,0.0,0.0
120.6788496204718,7.176315629371493,-2.960495842860155,16.816268382420763,0,0,5.0,100.17388401626461,0.0,0.0
121.2114683229697,7.834228795281847,-9.595406339854094,15.47203579195557,0,0,5.0,99.53897351927066,0.0,0.0
121.73390194528696,7.4914614447393895,-16.45093981866927,16.249686772501544,0,0,5.0,98.68344004045548,0.0,0.0
119.71212963174005,0.5214287752563806,5.354538457191836,-229.58481639775047,0,0,5.0,126.48891831631659,0.0,0.0
112.05470453135457,0.48886182815457074,-2.601918465808353,-229.21549214500047,0,0,5.0,124.5324613933164,0.0,0.0
