episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
435,1000,asteroid_rain,76.057050,13,3,138,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
436,1000,asteroid_rain,318.736496,48,3,309,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
437,1000,spiral_arms,97.669362,16,3,94,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
438,1000,spiral_arms,276.930470,42,3,200,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
439,1000,spiral_arms,118.283257,19,3,107,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
440,1000,crossing_lanes,679.050242,105,9,1045,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
441,1000,asteroid_rain,69.065404,12,3,139,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
442,1000,crossing_lanes,434.505985,69,9,549,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
443,1000,asteroid_rain,391.542958,59,3,583,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
444,1000,spiral_arms,214.575132,33,3,171,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
445,1000,asteroid_rain,393.631534,59,3,465,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
446,1000,spiral_arms,146.995024,23,3,77,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
447,1000,asteroid_rain,288.508915,44,3,418,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
448,1000,spiral_arms,132.500305,21,3,96,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
449,1000,spiral_arms,132.760217,21,3,90,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
450,1000,spiral_arms,222.003851,34,3,172,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
451,1000,crossing_lanes,626.258885,97,9,907,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
452,1000,asteroid_rain,83.060705,14,3,153,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
453,1000,crossing_lanes,440.685736,70,9,689,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
454,1000,asteroid_rain,60.108299,11,3,259,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
455,1000,asteroid_rain,55.439418,10,3,130,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
456,1000,spiral_arms,283.822857,43,3,198,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
457,1000,crossing_lanes,461.471271,73,9,601,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
458,1000,spiral_arms,214.612754,33,3,169,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
459,1000,asteroid_rain,125.613478,20,3,142,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
460,1000,crossing_lanes,810.504218,124,9,1204,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
461,1000,crossing_lanes,798.395465,122,9,1248,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
462,1000,asteroid_rain,338.005158,51,3,436,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
463,1000,crossing_lanes,461.647059,73,9,660,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
464,1000,crossing_lanes,402.740424,64,9,493,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
465,1000,spiral_arms,173.399648,27,3,141,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
466,1000,asteroid_rain,234.270066,36,3,296,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
467,1000,crossing_lanes,319.203957,52,9,328,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
468,1000,crossing_lanes,503.400885,79,9,594,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
469,1000,spiral_arms,214.702380,33,3,174,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
470,1000,crossing_lanes,312.380974,51,9,338,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
471,1000,asteroid_rain,62.310346,11,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
472,1000,asteroid_rain,422.150264,63,3,618,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
473,1000,asteroid_rain,62.188464,11,3,143,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
474,1000,spiral_arms,152.642915,24,3,126,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
475,1000,crossing_lanes,659.576685,102,9,1013,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
476,1000,spiral_arms,97.635978,16,3,95,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
477,1000,spiral_arms,311.057619,47,3,250,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
478,1000,asteroid_rain,115.609044,19,3,298,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
479,1000,asteroid_rain,404.005406,61,3,743,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
480,1000,crossing_lanes,640.943854,99,9,816,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
481,1000,spiral_arms,228.842176,35,3,169,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
482,1000,asteroid_rain,345.156658,52,3,511,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
483,1000,asteroid_rain,206.939098,32,3,297,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
484,1000,spiral_arms,208.057671,32,3,171,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
485,1000,asteroid_rain,48.516289,9,3,134,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
486,1000,asteroid_rain,261.074504,40,3,409,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
487,1000,asteroid_rain,101.440911,17,3,280,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
488,1000,asteroid_rain,330.344227,50,3,423,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
489,1000,crossing_lanes,876.006282,133,9,1181,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
490,1000,spiral_arms,133.029130,21,3,75,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
491,1000,spiral_arms,228.808724,35,3,151,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
492,1000,asteroid_rain,48.412674,9,3,132,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
493,1000,spiral_arms,104.564941,17,3,96,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
494,1000,asteroid_rain,69.633171,12,3,130,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
495,1000,spiral_arms,167.462660,26,3,97,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
496,1000,asteroid_rain,55.768374,10,3,130,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
497,1000,asteroid_rain,90.127611,15,3,145,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
498,1000,spiral_arms,104.816136,17,3,87,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
499,1000,asteroid_rain,134.011525,22,3,433,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
500,1000,asteroid_rain,95.171488,16,3,263,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
501,1000,asteroid_rain,330.998979,50,3,457,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
502,1000,asteroid_rain,247.946576,38,3,298,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
503,1000,crossing_lanes,742.825858,114,9,1070,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
504,1000,spiral_arms,112.319189,18,3,69,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
505,1000,asteroid_rain,48.349934,9,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
506,1000,asteroid_rain,150.247423,24,3,290,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
507,1000,asteroid_rain,284.412304,43,3,304,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
508,1000,asteroid_rain,284.451879,43,3,314,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
509,1000,crossing_lanes,193.946340,34,9,261,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
510,1000,spiral_arms,139.506318,22,3,95,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
511,1000,spiral_arms,202.201934,31,3,123,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
512,1000,crossing_lanes,220.911133,38,9,318,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
513,1000,asteroid_rain,103.936986,17,3,141,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
514,1000,crossing_lanes,974.781136,148,9,1917,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
515,1000,crossing_lanes,412.705247,66,9,653,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
516,1000,spiral_arms,193.914578,30,3,169,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
517,1000,crossing_lanes,557.643588,87,9,743,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
518,1000,asteroid_rain,463.499629,69,3,663,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
519,1000,spiral_arms,111.723307,18,3,92,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
520,1000,crossing_lanes,645.209990,100,9,888,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
521,1000,spiral_arms,214.700790,33,3,179,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
522,1000,asteroid_rain,495.088078,74,3,807,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
523,1000,spiral_arms,132.289929,21,3,107,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
524,1000,crossing_lanes,617.632993,96,9,966,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
525,1000,asteroid_rain,125.207169,20,3,146,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
526,1000,crossing_lanes,752.988915,115,9,864,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
527,1000,asteroid_rain,41.082859,8,3,137,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
528,1000,spiral_arms,85.209112,14,3,38,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
529,1000,crossing_lanes,506.045343,79,9,550,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
530,1000,crossing_lanes,853.222450,130,9,1350,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
531,1000,asteroid_rain,61.940170,11,3,139,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
532,1000,crossing_lanes,302.349951,50,9,518,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
533,1000,crossing_lanes,228.098533,39,9,326,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
534,1000,asteroid_rain,185.993003,29,3,274,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
535,1000,asteroid_rain,218.184916,34,3,439,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
536,1000,crossing_lanes,428.538357,68,9,502,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
537,1000,asteroid_rain,231.659978,36,3,440,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
538,1000,asteroid_rain,248.430512,38,3,339,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
539,1000,asteroid_rain,249.404720,38,3,289,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
540,1000,spiral_arms,118.473304,19,3,99,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
541,1000,asteroid_rain,41.259619,8,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
542,1000,spiral_arms,395.405224,59,3,288,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
543,1000,asteroid_rain,233.209148,36,3,425,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
544,1000,spiral_arms,104.540845,17,3,99,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
545,1000,spiral_arms,140.255125,22,3,71,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
546,1000,crossing_lanes,333.497908,54,9,340,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
547,1000,asteroid_rain,145.573733,23,3,167,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
548,1000,asteroid_rain,319.168226,48,3,344,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
549,1000,spiral_arms,125.693642,20,3,93,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
550,1000,crossing_lanes,837.428155,128,7,2101,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
551,1000,spiral_arms,126.149931,20,3,73,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
552,1000,spiral_arms,90.644065,15,3,96,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
553,1000,crossing_lanes,504.112435,79,9,618,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
554,1000,asteroid_rain,152.621576,24,3,170,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
555,1000,asteroid_rain,213.800393,33,3,296,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
556,1000,crossing_lanes,786.702259,120,9,1032,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
557,1000,spiral_arms,111.602788,18,3,93,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
558,1000,asteroid_rain,336.153960,51,3,536,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
559,1000,spiral_arms,125.679955,20,3,94,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
560,1000,spiral_arms,208.271203,32,3,146,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
561,1000,crossing_lanes,590.296923,92,9,858,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
562,1000,spiral_arms,139.760285,22,3,89,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
563,1000,crossing_lanes,1003.307342,152,8,2101,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
564,1000,asteroid_rain,153.344322,24,3,143,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
565,1000,spiral_arms,311.946233,47,3,258,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
566,1000,spiral_arms,515.190744,77,3,509,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
567,1000,crossing_lanes,830.415991,127,9,1167,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
568,1000,spiral_arms,236.022284,36,3,150,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
569,1000,asteroid_rain,41.226938,8,3,132,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
570,1000,asteroid_rain,255.485597,39,3,307,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
571,1000,spiral_arms,76.843974,13,3,92,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
572,1000,spiral_arms,125.895369,20,3,84,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
573,1000,crossing_lanes,898.542323,137,9,1506,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
574,1000,spiral_arms,214.770518,33,3,166,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
575,1000,spiral_arms,200.804812,31,3,166,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
576,1000,spiral_arms,243.544164,37,3,187,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
577,1000,crossing_lanes,601.088487,93,9,659,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
578,1000,asteroid_rain,69.059651,12,3,139,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
579,1000,crossing_lanes,270.782648,45,9,312,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
