episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
445,500,vertical_wall_left,261.820698,40,3,486,0.222057,-1.504819,-1.504819,0.000000,1.000000,0.000000,0.000000,0.000000,0,59,0,0.000000,0.0000500000,0,,,,,411.444369
446,500,vertical_wall_left,118.049404,19,3,242,0.222057,-1.504819,-1.504819,0.000000,1.000000,0.000000,0.000000,0.000000,0,59,0,0.000000,0.0000500000,0,,,,,411.444369
447,500,stock,280.708437,43,3,354,0.222057,-1.504819,-1.504819,0.000000,1.000000,0.000000,0.000000,0.000000,0,59,0,0.000000,0.0000500000,0,,,,,411.444369
448,500,stock,394.522293,59,3,314,0.222057,-1.504819,-1.504819,0.000000,1.000000,0.000000,0.000000,0.000000,0,59,0,0.000000,0.0000500000,0,,,,,411.444369
449,500,vertical_wall_left,193.143756,30,3,359,0.222057,-1.504819,-1.504819,0.000000,1.000000,0.000000,0.000000,0.000000,0,59,0,0.000000,0.0000500000,0,,,,,411.444369
450,500,stock,263.495701,40,3,235,0.222057,-1.504819,-1.504819,0.000000,1.000000,0.000000,0.000000,0.000000,0,59,0,0.000000,0.0000500000,0,282.491210,238.513358,305,22,411.444369
451,500,donut_ring,446.559285,67,0,1801,0.220458,-1.512048,-1.512048,-0.171762,0.999902,3.992003,0.196811,3.793475,0,60,7,2.985668,0.0000500000,0,,,,,411.444369
452,500,vertical_wall_left,118.299755,19,3,243,0.220458,-1.512048,-1.512048,0.000000,1.000000,0.000000,0.000000,0.000000,0,60,0,0.000000,0.0000500000,0,,,,,411.444369
453,500,donut_ring,431.548734,66,0,1801,0.220458,-1.512048,-1.512048,0.000000,1.000000,0.000000,0.000000,0.000000,0,60,0,0.000000,0.0000500000,0,,,,,411.444369
454,500,donut_ring,561.028369,84,0,1801,0.220458,-1.512048,-1.512048,0.000000,1.000000,0.000000,0.000000,0.000000,0,60,0,0.000000,0.0000500000,0,,,,,411.444369
455,500,donut_ring,543.670528,81,0,1801,0.220458,-1.512048,-1.512048,0.000000,1.000000,0.000000,0.000000,0.000000,0,60,0,0.000000,0.0000500000,0,,,,,411.444369
456,500,stock,332.128030,50,3,288,0.220458,-1.512048,-1.512048,0.000000,1.000000,0.000000,0.000000,0.000000,0,60,0,0.000000,0.0000500000,0,,,,,411.444369
457,500,stock,304.133811,46,3,289,0.220458,-1.512048,-1.512048,0.000000,1.000000,0.000000,0.000000,0.000000,0,60,0,0.000000,0.0000500000,0,,,,,411.444369
458,500,vertical_wall_left,235.134375,36,3,359,0.218870,-1.519277,-1.519277,-0.186219,0.999938,3.799873,0.155486,3.642525,0,61,7,2.605784,0.0000500000,0,,,,,411.444369
459,500,stock,284.318829,43,3,245,0.218870,-1.519277,-1.519277,0.000000,1.000000,0.000000,0.000000,0.000000,0,61,0,0.000000,0.0000500000,0,,,,,411.444369
460,500,stock,331.770675,50,3,306,0.218870,-1.519277,-1.519277,0.000000,1.000000,0.000000,0.000000,0.000000,0,61,0,0.000000,0.0000500000,0,343.660911,323.466474,407,26,411.444369
461,500,donut_ring,462.044222,69,0,1801,0.218870,-1.519277,-1.519277,0.000000,1.000000,0.000000,0.000000,0.000000,0,61,0,0.000000,0.0000500000,0,,,,,411.444369
462,500,vertical_wall_left,316.792499,48,3,639,0.218870,-1.519277,-1.519277,0.000000,1.000000,0.000000,0.000000,0.000000,0,61,0,0.000000,0.0000500000,0,,,,,411.444369
463,500,vertical_wall_left,166.474948,26,3,187,0.218870,-1.519277,-1.519277,0.000000,1.000000,0.000000,0.000000,0.000000,0,61,0,0.000000,0.0000500000,0,,,,,411.444369
464,500,stock,208.897417,32,3,190,0.218870,-1.519277,-1.519277,0.000000,1.000000,0.000000,0.000000,0.000000,0,61,0,0.000000,0.0000500000,0,,,,,411.444369
465,500,vertical_wall_left,235.947241,36,3,248,0.217294,-1.526506,-1.526506,-0.200677,1.000113,10.958840,0.069649,10.887184,0,62,7,1.600793,0.0000500000,0,,,,,411.444369
466,500,vertical_wall_left,167.916380,27,3,510,0.217294,-1.526506,-1.526506,0.000000,1.000000,0.000000,0.000000,0.000000,0,62,0,0.000000,0.0000500000,0,,,,,411.444369
467,500,vertical_wall_left,125.229226,20,3,151,0.217294,-1.526506,-1.526506,0.000000,1.000000,0.000000,0.000000,0.000000,0,62,0,0.000000,0.0000500000,0,,,,,411.444369
468,500,stock,289.951684,44,3,289,0.217294,-1.526506,-1.526506,0.000000,1.000000,0.000000,0.000000,0.000000,0,62,0,0.000000,0.0000500000,0,,,,,411.444369
469,500,stock,227.186032,35,3,265,0.217294,-1.526506,-1.526506,0.000000,1.000000,0.000000,0.000000,0.000000,0,62,0,0.000000,0.0000500000,0,,,,,411.444369
470,500,stock,415.762146,62,3,299,0.217294,-1.526506,-1.526506,0.000000,1.000000,0.000000,0.000000,0.000000,0,62,0,0.000000,0.0000250000,0,419.515454,307.722225,384,21,419.515454
471,500,vertical_wall_left,103.853414,17,3,166,0.217294,-1.526506,-1.526506,0.000000,1.000000,0.000000,0.000000,0.000000,0,62,0,0.000000,0.0000250000,0,,,,,419.515454
472,500,donut_ring,530.432866,79,0,1801,0.215728,-1.533735,-1.533735,-0.215135,1.000161,6.414238,0.148002,6.264084,0,63,7,3.057035,0.0000250000,0,,,,,419.515454
473,500,donut_ring,380.707238,59,0,1801,0.215728,-1.533735,-1.533735,0.000000,1.000000,0.000000,0.000000,0.000000,0,63,0,0.000000,0.0000250000,0,,,,,419.515454
474,500,donut_ring,333.562599,52,0,1801,0.215728,-1.533735,-1.533735,0.000000,1.000000,0.000000,0.000000,0.000000,0,63,0,0.000000,0.0000250000,0,,,,,419.515454
475,500,vertical_wall_left,110.542040,18,3,166,0.215728,-1.533735,-1.533735,0.000000,1.000000,0.000000,0.000000,0.000000,0,63,0,0.000000,0.0000250000,0,,,,,419.515454
476,500,donut_ring,511.380189,77,2,1801,0.215728,-1.533735,-1.533735,0.000000,1.000000,0.000000,0.000000,0.000000,0,63,0,0.000000,0.0000250000,0,,,,,419.515454
477,500,stock,206.008427,32,3,284,0.215728,-1.533735,-1.533735,0.000000,1.000000,0.000000,0.000000,0.000000,0,63,0,0.000000,0.0000250000,0,,,,,419.515454
478,500,vertical_wall_left,388.027549,58,3,493,0.215728,-1.533735,-1.533735,0.000000,1.000000,0.000000,0.000000,0.000000,0,63,0,0.000000,0.0000250000,0,,,,,419.515454
479,500,vertical_wall_left,96.798779,16,3,238,0.214175,-1.540964,-1.540964,-0.229593,0.999977,2.688123,0.140554,2.545273,0,64,7,2.913261,0.0000250000,0,,,,,419.515454
480,500,donut_ring,498.780112,74,0,1801,0.214175,-1.540964,-1.540964,0.000000,1.000000,0.000000,0.000000,0.000000,0,64,0,0.000000,0.0000250000,0,351.841520,308.105236,386,23,419.515454
481,500,vertical_wall_left,463.615519,69,3,657,0.214175,-1.540964,-1.540964,0.000000,1.000000,0.000000,0.000000,0.000000,0,64,0,0.000000,0.0000250000,0,,,,,419.515454
482,500,vertical_wall_left,85.582671,14,3,76,0.214175,-1.540964,-1.540964,0.000000,1.000000,0.000000,0.000000,0.000000,0,64,0,0.000000,0.0000250000,0,,,,,419.515454
483,500,vertical_wall_left,132.660458,21,3,248,0.214175,-1.540964,-1.540964,0.000000,1.000000,0.000000,0.000000,0.000000,0,64,0,0.000000,0.0000250000,0,,,,,419.515454
484,500,stock,243.880126,37,3,198,0.214175,-1.540964,-1.540964,0.000000,1.000000,0.000000,0.000000,0.000000,0,64,0,0.000000,0.0000250000,0,,,,,419.515454
485,500,vertical_wall_left,97.200262,16,3,251,0.214175,-1.540964,-1.540964,0.000000,1.000000,0.000000,0.000000,0.000000,0,64,0,0.000000,0.0000250000,0,,,,,419.515454
486,500,stock,311.277029,47,3,283,0.212632,-1.548193,-1.548193,-0.244051,0.999949,5.847913,0.139780,5.705693,0,65,7,3.094970,0.0000500000,0,,,,,419.515454
487,500,stock,257.458678,39,3,208,0.212632,-1.548193,-1.548193,0.000000,1.000000,0.000000,0.000000,0.000000,0,65,0,0.000000,0.0000500000,0,,,,,419.515454
488,500,donut_ring,498.621259,74,0,1801,0.212632,-1.548193,-1.548193,0.000000,1.000000,0.000000,0.000000,0.000000,0,65,0,0.000000,0.0000500000,0,,,,,419.515454
489,500,stock,325.324407,49,3,274,0.212632,-1.548193,-1.548193,0.000000,1.000000,0.000000,0.000000,0.000000,0,65,0,0.000000,0.0000500000,0,,,,,419.515454
490,500,vertical_wall_left,144.768819,23,3,219,0.212632,-1.548193,-1.548193,0.000000,1.000000,0.000000,0.000000,0.000000,0,65,0,0.000000,0.0000500000,0,381.143708,322.482151,404,24,419.515454
491,500,donut_ring,449.294509,68,0,1801,0.212632,-1.548193,-1.548193,0.000000,1.000000,0.000000,0.000000,0.000000,0,65,0,0.000000,0.0000500000,0,,,,,419.515454
492,500,stock,275.366535,42,3,277,0.212632,-1.548193,-1.548193,0.000000,1.000000,0.000000,0.000000,0.000000,0,65,0,0.000000,0.0000500000,0,,,,,419.515454
493,500,vertical_wall_left,174.708380,27,3,139,0.211100,-1.555422,-1.555422,-0.258508,1.000146,12.029001,0.035091,11.991325,0,66,7,2.005130,0.0000500000,0,,,,,419.515454
494,500,vertical_wall_left,104.825055,17,3,237,0.211100,-1.555422,-1.555422,0.000000,1.000000,0.000000,0.000000,0.000000,0,66,0,0.000000,0.0000500000,0,,,,,419.515454
495,500,stock,373.205048,56,3,316,0.211100,-1.555422,-1.555422,0.000000,1.000000,0.000000,0.000000,0.000000,0,66,0,0.000000,0.0000500000,0,,,,,419.515454
496,500,vertical_wall_left,324.379524,49,3,626,0.211100,-1.555422,-1.555422,0.000000,1.000000,0.000000,0.000000,0.000000,0,66,0,0.000000,0.0000500000,0,,,,,419.515454
497,500,donut_ring,520.599881,79,1,1801,0.211100,-1.555422,-1.555422,0.000000,1.000000,0.000000,0.000000,0.000000,0,66,0,0.000000,0.0000500000,0,,,,,419.515454
498,500,stock,338.590498,51,3,303,0.211100,-1.555422,-1.555422,0.000000,1.000000,0.000000,0.000000,0.000000,0,66,0,0.000000,0.0000500000,0,,,,,419.515454
499,500,donut_ring,490.652775,74,2,1801,0.211100,-1.555422,-1.555422,0.000000,1.000000,0.000000,0.000000,0.000000,0,66,0,0.000000,0.0000500000,0,,,,,419.515454
500,500,stock,236.965196,36,3,187,0.209580,-1.562651,-1.562651,-0.272966,1.000017,4.070572,0.167413,3.900429,0,67,7,3.125615,0.0000500000,0,359.313209,293.800417,369,22,419.515454
